time_sec,host_write_MB,cache_write_MB,backend_write_MB,host_delta_MB,cache_delta_MB,backend_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,l2p_write_MB,md_write_MB,l2p_delta_MB,md_delta_MB
18446744068033.30,2657929.05,2618.00,398867.00,1580.04,1.00,324.00,5656321383.57,8635198420.75,0.00,0.00,150349756,0,0,0,1014659.20,1795465.52,642.79,2.55
18446744068035.30,2659573.42,2620.00,399517.00,1644.37,2.00,650.00,5656321383.57,8635198420.75,0.00,0.00,150316735,0,0,0,1015462.84,1795470.59,803.64,5.08
18446744068037.30,2661671.68,2622.00,400168.00,2098.26,2.00,651.00,5656321383.57,8635198420.75,0.00,0.00,150322073,0,0,0,1016413.80,1795475.70,950.96,5.10
18446744068039.30,2663739.95,2624.00,400825.00,2068.27,2.00,657.00,5656321383.57,8635198420.75,0.00,0.00,150321958,0,0,0,1017356.76,1795480.83,942.96,5.13
18446744068041.30,2665838.94,2626.00,401469.00,2098.99,2.00,644.00,5656321383.57,8635198420.75,0.00,0.00,150329395,0,0,0,1018305.13,1795485.88,948.37,5.05
18446744068043.30,2667953.43,2628.00,402114.00,2114.49,2.00,645.00,5656321383.57,8635198420.75,0.00,0.00,150338075,0,0,0,1019257.90,1795490.93,952.77,5.05
18446744068045.30,2670028.36,2630.00,402767.00,2074.93,2.00,653.00,5656321383.57,8635198420.75,0.00,0.00,150339340,0,0,0,1020205.20,1795496.03,947.30,5.10
18446744068047.30,2672148.04,2632.00,403421.00,2119.68,2.00,654.00,5656321383.57,8635198420.75,0.00,0.00,150345057,0,0,0,1021163.16,1795501.16,957.96,5.12
18446744068049.30,2674241.66,2634.00,404074.00,2093.62,2.00,653.00,5656321383.57,8635198420.75,0.00,0.00,150347629,0,0,0,1022111.13,1795506.27,947.96,5.12
18446744068051.30,2676322.39,2636.00,404723.00,2080.72,2.00,649.00,5656321383.57,8635198420.75,0.00,0.00,150351141,0,0,0,1023055.79,1795511.34,944.66,5.07
18446744068053.30,2678427.03,2638.00,405368.00,2104.64,2.00,645.00,5656321383.57,8635198420.75,0.00,0.00,150357490,0,0,0,1024006.22,1795516.40,950.43,5.05
18446744068055.30,2680501.96,2641.00,406048.00,2074.93,3.00,680.00,5656321383.57,8635198420.75,0.00,0.00,150354008,0,0,0,1024961.38,1795521.70,955.16,5.30
18446744068057.30,2681573.10,2642.00,406555.00,1071.14,1.00,507.00,5656321383.57,8635198420.75,0.00,0.00,150310541,0,0,0,1025522.75,1795525.69,561.37,3.98
18446744068059.30,2682735.24,2643.00,406993.00,1162.14,1.00,438.00,5656321383.57,8635198420.75,0.00,0.00,150292445,0,0,0,1026079.18,1795529.12,556.43,3.44
18446744068061.30,2683950.25,2644.00,407317.00,1215.02,1.00,324.00,5656321383.57,8635198420.75,0.00,0.00,150308317,0,0,0,1026607.82,1795531.66,528.64,2.53
18446744068063.30,2685294.07,2645.00,407641.00,1343.82,1.00,324.00,5656321383.57,8635198420.75,0.00,0.00,150334806,0,0,0,1027175.57,1795534.19,567.75,2.53
18446744068065.30,2686807.50,2647.00,408285.00,1513.43,2.00,644.00,5656321383.57,8635198420.75,0.00,0.00,150293749,0,0,0,1027934.18,1795539.23,758.61,5.05
18446744068067.30,2688494.18,2648.00,408609.00,1686.68,1.00,324.00,5656321383.57,8635198420.75,0.00,0.00,150348250,0,0,0,1028612.21,1795541.77,678.03,2.53
18446744068069.30,2689747.36,2650.00,409175.00,1253.18,2.00,566.00,5656321383.57,8635198420.75,0.00,0.00,150306014,0,0,0,1029255.17,1795546.20,642.96,4.44
18446744068071.30,2690901.45,2651.00,409591.00,1154.10,1.00,416.00,5656321383.57,8635198420.75,0.00,0.00,150292696,0,0,0,1029799.13,1795549.45,543.96,3.25
18446744068073.30,2692052.23,2652.00,409911.00,1150.77,1.00,320.00,5656321383.57,8635198420.75,0.00,0.00,150304381,0,0,0,1030304.81,1795551.95,505.68,2.50
18446744068075.30,2693259.77,2653.00,410231.00,1207.54,1.00,320.00,5656321383.57,8635198420.75,0.00,0.00,150320903,0,0,0,1030825.19,1795554.47,520.38,2.52
18446744068077.30,2694432.27,2654.00,410556.00,1172.50,1.00,325.00,5656321383.57,8635198420.75,0.00,0.00,150333227,0,0,0,1031341.46,1795557.01,516.27,2.54
18446744068079.30,2695819.73,2656.00,410942.00,1387.46,2.00,386.00,5656321383.57,8635198420.75,0.00,0.00,150347988,0,0,0,1031949.26,1795560.01,607.80,3.00
18446744068081.30,2697870.24,2658.00,411609.00,2050.50,2.00,667.00,5656321383.57,8635198420.75,0.00,0.00,150345016,0,0,0,1032892.08,1795565.23,942.82,5.22
18446744068083.30,2699949.99,2660.00,412356.00,2079.75,2.00,747.00,5656321383.57,8635198420.75,0.00,0.00,150323046,0,0,0,1033881.02,1795571.10,988.94,5.88
18446744068085.30,2702005.04,2662.00,413108.00,2055.05,2.00,752.00,5657140536.35,8636197307.48,819152.77,998886.73,150298645,0,0,0,1034859.54,1795576.95,978.52,5.84
18446744068087.30,2704094.35,2664.00,413795.00,2089.31,2.00,687.00,5657140536.35,8636197307.48,0.00,0.00,150292228,0,0,0,1035825.87,1795582.36,966.33,5.41
18446744068089.30,2706178.83,2666.00,414447.00,2084.48,2.00,652.00,5657140536.35,8636197307.48,0.00,0.00,150295143,0,0,0,1036773.17,1795587.47,947.30,5.11
18446744068091.30,2708288.57,2668.00,415098.00,2109.74,2.00,651.00,5657140536.35,8636197307.48,0.00,0.00,150301750,0,0,0,1037728.91,1795592.55,955.74,5.09
18446744068093.30,2710385.32,2670.00,415745.00,2096.75,2.00,647.00,5657140536.35,8636197307.48,0.00,0.00,150307418,0,0,0,1038675.81,1795597.62,946.90,5.07
18446744068095.30,2712457.85,2672.00,416402.00,2072.53,2.00,657.00,5657140536.35,8636197307.48,0.00,0.00,150307428,0,0,0,1039620.98,1795602.77,945.17,5.15
18446744068097.30,2714404.08,2674.00,417050.00,1946.23,2.00,648.00,5657140536.35,8636197307.48,0.00,0.00,150300260,0,0,0,1040525.14,1795607.84,904.16,5.06
18446744068099.30,2716161.19,2676.00,417527.00,1757.11,2.00,477.00,5657140536.35,8636197307.48,0.00,0.00,150321459,0,0,0,1041291.17,1795611.58,766.03,3.74
18446744068101.30,2717888.19,2677.00,418022.00,1727.00,1.00,495.00,5657140536.35,8636197307.48,0.00,0.00,150334784,0,0,0,1042054.88,1795615.45,763.71,3.87
18446744068103.30,2719229.13,2679.00,418546.00,1340.94,2.00,524.00,5657140536.35,8636197307.48,0.00,0.00,150310641,0,0,0,1042709.36,1795619.55,654.48,4.10
18446744068105.30,2720376.93,2680.00,419004.00,1147.80,1.00,458.00,5657140536.35,8636197307.48,0.00,0.00,150284899,0,0,0,1043269.29,1795623.13,559.93,3.59
18446744068107.30,2721605.11,2681.00,419328.00,1228.18,1.00,324.00,5657140536.35,8636197307.48,0.00,0.00,150302050,0,0,0,1043798.41,1795625.68,529.11,2.55
18446744068109.30,2723000.07,2682.00,419655.00,1394.96,1.00,327.00,5657140536.35,8636197307.48,0.00,0.00,150331457,0,0,0,1044382.40,1795628.23,584.00,2.55
18446744068111.30,2725044.15,2684.00,420316.00,2044.08,2.00,661.00,5657140536.35,8636197307.48,0.00,0.00,150331162,0,0,0,1045312.94,1795633.41,930.54,5.18
18446744068113.30,2727046.26,2686.00,420953.00,2002.11,2.00,637.00,5657140536.35,8636197307.48,0.00,0.00,150330765,0,0,0,1046233.86,1795638.39,920.92,4.98
18446744068115.30,2728620.30,2688.00,421607.00,1574.05,2.00,654.00,5657140536.35,8636197307.48,0.00,0.00,150291434,0,0,0,1047016.53,1795643.52,782.68,5.12
18446744068117.30,2730396.15,2690.00,422013.00,1775.85,2.00,406.00,5657140536.35,8636197307.48,0.00,0.00,150333958,0,0,0,1047757.09,1795646.68,740.56,3.16
18446744068119.30,2732008.09,2691.00,422587.00,1611.94,1.00,574.00,5657140536.35,8636197307.48,0.00,0.00,150316568,0,0,0,1048516.20,1795651.19,759.11,4.51
18446744068121.30,2733774.92,2693.00,423238.00,1766.83,2.00,651.00,5657140536.35,8636197307.48,0.00,0.00,150294105,0,0,0,1049361.01,1795656.27,844.81,5.09
18446744068123.30,2735534.35,2695.00,423778.00,1759.43,2.00,540.00,5657140536.35,8636197307.48,0.00,0.00,150300900,0,0,0,1050154.67,1795660.50,793.66,4.23
18446744068125.30,2737497.61,2697.00,424213.00,1963.26,2.00,435.00,5657140536.35,8636197307.48,0.00,0.00,150349705,0,0,0,1050969.58,1795663.91,814.91,3.41
18446744068127.30,2739134.73,2698.00,424867.00,1637.12,1.00,654.00,5657140536.35,8636197307.48,0.00,0.00,150316319,0,0,0,1051772.17,1795669.03,802.59,5.12
18446744068129.30,2740708.34,2700.00,425522.00,1573.61,2.00,655.00,5657140536.35,8636197307.48,0.00,0.00,150276308,0,0,0,1052557.44,1795674.16,785.27,5.13
18446744068131.30,2742688.39,2702.00,426055.00,1980.04,2.00,533.00,5657140536.35,8636197307.48,0.00,0.00,150301954,0,0,0,1053418.39,1795678.30,860.95,4.14
18446744068133.30,2744751.35,2704.00,426775.00,2062.96,2.00,720.00,5657140536.35,8636197307.48,0.00,0.00,150286438,0,0,0,1054388.17,1795683.96,969.78,5.66
18446744068135.30,2746831.16,2706.00,427461.00,2079.81,2.00,686.00,5657140536.35,8636197307.48,0.00,0.00,150280673,0,0,0,1055346.49,1795689.34,958.32,5.38
18446744068137.30,2748923.96,2708.00,428108.00,2092.80,2.00,647.00,5657140536.35,8636197307.48,0.00,0.00,150284480,0,0,0,1056286.97,1795694.40,940.48,5.05
18446744068139.30,2751009.32,2710.00,428758.00,2085.36,2.00,650.00,5657140536.35,8636197307.48,0.00,0.00,150289426,0,0,0,1057236.00,1795699.49,949.03,5.09
18446744068141.30,2753066.62,2712.00,429399.00,2057.30,2.00,641.00,5657140536.35,8636197307.48,0.00,0.00,150294074,0,0,0,1058169.04,1795704.50,933.04,5.01
18446744068143.30,2755174.34,2714.00,430050.00,2107.71,2.00,651.00,5657140536.35,8636197307.48,0.00,0.00,150298829,0,0,0,1059123.48,1795709.60,954.44,5.10
18446744068145.30,2757226.83,2716.00,430698.00,2052.50,2.00,648.00,5657140536.35,8636197307.48,0.00,0.00,150301718,0,0,0,1060060.03,1795714.68,936.55,5.08
18446744068147.30,2759287.36,2718.00,431347.00,2060.53,2.00,649.00,5657140536.35,8636197307.48,0.00,0.00,150303929,0,0,0,1060999.16,1795719.75,939.13,5.07
18446744068149.30,2761362.30,2720.00,431995.00,2074.95,2.00,648.00,5657140536.35,8636197307.48,0.00,0.00,150306497,0,0,0,1061940.05,1795724.83,940.89,5.08
18446744068151.30,2763448.03,2722.00,432647.00,2085.73,2.00,652.00,5657140536.35,8636197307.48,0.00,0.00,150309630,0,0,0,1062886.75,1795729.94,946.70,5.11
18446744068153.30,2765520.93,2724.00,433299.00,2072.89,2.00,652.00,5657140536.35,8636197307.48,0.00,0.00,150314390,0,0,0,1063831.30,1795735.03,944.55,5.09
18446744068155.30,2767632.34,2726.00,433949.00,2111.42,2.00,650.00,5657140536.35,8636197307.48,0.00,0.00,150321556,0,0,0,1064787.20,1795740.12,955.89,5.09
18446744068157.30,2769208.27,2728.00,434598.00,1575.93,2.00,649.00,5657140536.35,8636197307.48,0.00,0.00,150284837,0,0,0,1065567.74,1795745.21,780.54,5.09
18446744068159.30,2770440.70,2729.00,434921.00,1232.43,1.00,323.00,5657140536.35,8636197307.48,0.00,0.00,150302951,0,0,0,1066100.27,1795747.73,532.53,2.52
18446744068161.30,2771855.21,2730.00,435246.00,1414.50,1.00,325.00,5657140536.35,8636197307.48,0.00,0.00,150334549,0,0,0,1066688.87,1795750.27,588.60,2.54
18446744068163.30,2773105.82,2732.00,435683.00,1250.61,2.00,437.00,5657140536.35,8636197307.48,0.00,0.00,150325163,0,0,0,1067276.81,1795753.70,587.94,3.43
18446744068165.30,2774195.38,2733.00,436216.00,1089.55,1.00,533.00,5657140536.35,8636197307.48,0.00,0.00,150276162,0,0,0,1067848.77,1795757.87,571.96,4.16
18446744068167.30,2775432.84,2734.00,436540.00,1237.46,1.00,324.00,5657140536.35,8636197307.48,0.00,0.00,150293808,0,0,0,1068383.93,1795760.40,535.16,2.53
18446744068169.30,2776673.35,2735.00,436865.00,1240.51,1.00,325.00,5657140536.35,8636197307.48,0.00,0.00,150310902,0,0,0,1068920.48,1795762.95,536.55,2.55
18446744068171.30,2778180.73,2737.00,437218.00,1507.38,2.00,353.00,5657140536.35,8636197307.48,0.00,0.00,150344586,0,0,0,1069554.48,1795765.70,634.00,2.75
18446744068173.30,2779481.27,2738.00,437833.00,1300.54,1.00,615.00,5657140536.35,8636197307.48,0.00,0.00,150291367,0,0,0,1070228.57,1795770.53,674.09,4.83
18446744068175.30,2781042.06,2739.00,438158.00,1560.80,1.00,325.00,5657140536.35,8636197307.48,0.00,0.00,150335045,0,0,0,1070866.95,1795773.07,638.38,2.54
18446744068177.30,2782401.35,2741.00,438796.00,1359.29,2.00,638.00,5657140536.35,8636197307.48,0.00,0.00,150282270,0,0,0,1071574.93,1795778.07,707.98,5.00
18446744068179.30,2783849.92,2742.00,439123.00,1448.57,1.00,327.00,5657140536.35,8636197307.48,0.00,0.00,150316828,0,0,0,1072180.41,1795780.62,605.48,2.55
18446744068181.30,2785210.61,2743.00,439449.00,1360.70,1.00,326.00,5657140536.35,8636197307.48,0.00,0.00,150344489,0,0,0,1072754.30,1795783.17,573.89,2.55
18446744068183.30,2787131.21,2745.00,440103.00,1920.60,2.00,654.00,5657140536.35,8636197307.48,0.00,0.00,150333597,0,0,0,1073648.72,1795788.30,894.42,5.12
18446744068185.30,2789217.70,2747.00,440750.00,2086.49,2.00,647.00,5657140536.35,8636197307.48,0.00,0.00,150337382,0,0,0,1074595.32,1795793.37,946.61,5.07
18446744068187.30,2791287.80,2749.00,441400.00,2070.10,2.00,650.00,5657140536.35,8636197307.48,0.00,0.00,150340502,0,0,0,1075538.35,1795798.45,943.03,5.08
18446744068189.30,2793392.04,2751.00,442046.00,2104.24,2.00,646.00,5657140536.35,8636197307.48,0.00,0.00,150346472,0,0,0,1076486.17,1795803.51,947.82,5.06
18446744068191.30,2795418.11,2753.00,442697.00,2026.06,2.00,651.00,5657140536.35,8636197307.48,0.00,0.00,150347549,0,0,0,1077414.11,1795808.61,927.93,5.10
18446744068193.30,2797525.12,2756.00,443402.00,2107.01,3.00,705.00,5657140536.35,8636197307.48,0.00,0.00,150340875,0,0,0,1078392.59,1795814.09,978.48,5.48
18446744068195.30,2799592.37,2758.00,444104.00,2067.25,2.00,702.00,5657140536.35,8636197307.48,0.00,0.00,150331537,0,0,0,1079354.83,1795819.59,962.25,5.50
18446744068197.30,2801672.99,2760.00,444865.00,2080.62,2.00,761.00,5657140536.35,8636197307.48,0.00,0.00,150305579,0,0,0,1080345.17,1795825.57,990.34,5.98
18446744068199.30,2803730.71,2762.00,445586.00,2057.72,2.00,721.00,5657140536.35,8636197307.48,0.00,0.00,150289057,0,0,0,1081313.14,1795831.20,967.97,5.62
18446744068201.30,2805848.12,2764.00,446269.00,2117.41,2.00,683.00,5657140536.35,8636197307.48,0.00,0.00,150285699,0,0,0,1082282.00,1795836.56,968.86,5.37
18446744068203.30,2807947.46,2766.00,446914.00,2099.34,2.00,645.00,5657140536.35,8636197307.48,0.00,0.00,150292505,0,0,0,1083233.00,1795841.62,951.00,5.05
18446744068205.30,2810047.19,2768.00,447565.00,2099.72,2.00,651.00,5657140536.35,8636197307.48,0.00,0.00,150300082,0,0,0,1084177.02,1795846.70,944.01,5.09
18446744068207.30,2811533.82,2769.00,447889.00,1486.63,1.00,324.00,5657140536.35,8636197307.48,0.00,0.00,150339158,0,0,0,1084795.95,1795849.25,618.93,2.55
18446744068209.30,2812751.35,2771.00,448272.00,1217.54,2.00,383.00,5657140536.35,8636197307.48,0.00,0.00,150339685,0,0,0,1085349.71,1795852.24,553.76,2.99
18446744068211.30,2814195.69,2772.00,448855.00,1444.34,1.00,583.00,5657140536.35,8636197307.48,0.00,0.00,150308328,0,0,0,1086056.38,1795856.81,706.67,4.57
18446744068213.30,2815841.32,2774.00,449330.00,1645.63,2.00,475.00,5657140536.35,8636197307.48,0.00,0.00,150322028,0,0,0,1086783.08,1795860.52,726.70,3.70
18446744068215.30,2817514.48,2775.00,449827.00,1673.16,1.00,497.00,5657140536.35,8636197307.48,0.00,0.00,150329954,0,0,0,1087531.84,1795864.42,748.75,3.91
18446744068217.30,2819062.51,2777.00,450479.00,1548.04,2.00,652.00,5657140536.35,8636197307.48,0.00,0.00,150288914,0,0,0,1088307.30,1795869.52,775.46,5.09
18446744068219.30,2820853.20,2778.00,450802.00,1790.68,1.00,323.00,5657140536.35,8636197307.48,0.00,0.00,150351994,0,0,0,1089019.56,1795872.04,712.26,2.52
18446744068221.30,2822183.41,2780.00,451451.00,1330.22,2.00,649.00,5657140536.35,8636197307.48,0.00,0.00,150294423,0,0,0,1089722.41,1795877.12,702.86,5.09
18446744068223.30,2823566.57,2781.00,451778.00,1383.15,1.00,327.00,5657140536.35,8636197307.48,0.00,0.00,150323302,0,0,0,1090303.86,1795879.68,581.45,2.55
18446744068225.30,2824864.91,2782.00,452105.00,1298.34,1.00,327.00,5657140536.35,8636197307.48,0.00,0.00,150344967,0,0,0,1090859.75,1795882.25,555.89,2.57
18446744068227.30,2826041.89,2784.00,452578.00,1176.98,2.00,473.00,5657140536.35,8636197307.48,0.00,0.00,150320853,0,0,0,1091437.09,1795885.94,577.34,3.69
18446744068229.30,2827925.73,2785.00,453074.00,1883.85,1.00,496.00,5657140536.35,8636197307.48,0.00,0.00,150347311,0,0,0,1092250.17,1795889.84,813.08,3.90
18446744068231.30,2830003.03,2787.00,453720.00,2077.30,2.00,646.00,5657140536.35,8636197307.48,0.00,0.00,150351566,0,0,0,1093194.11,1795894.88,943.94,5.05
18446744068233.30,2832044.53,2789.00,454372.00,2041.50,2.00,652.00,5657140536.35,8636197307.48,0.00,0.00,150352033,0,0,0,1094126.22,1795899.99,932.11,5.11
18446744068235.30,2833564.11,2791.00,455026.00,1519.58,2.00,654.00,5657140536.35,8636197307.48,0.00,0.00,150308792,0,0,0,1094889.79,1795905.12,763.57,5.12
18446744068237.30,2835227.44,2793.00,455589.00,1663.32,2.00,563.00,5657140536.35,8636197307.48,0.00,0.00,150300489,0,0,0,1095662.25,1795909.52,772.46,4.40
18446744068239.30,2836943.39,2794.00,455999.00,1715.95,1.00,410.00,5657140536.35,8636197307.48,0.00,0.00,150335468,0,0,0,1096387.47,1795912.73,725.23,3.22
18446744068241.30,2838533.93,2796.00,456647.00,1590.54,2.00,648.00,5657140536.35,8636197307.48,0.00,0.00,150299269,0,0,0,1097171.89,1795917.80,784.42,5.06
18446744068243.30,2840281.90,2798.00,457081.00,1747.97,2.00,434.00,5657140536.35,8636197307.48,0.00,0.00,150331450,0,0,0,1097917.48,1795921.20,745.59,3.41
18446744068245.30,2841900.01,2799.00,457622.00,1618.11,1.00,541.00,5657140536.35,8636197307.48,0.00,0.00,150324671,0,0,0,1098667.77,1795925.43,750.28,4.23
18446744068247.30,2843471.30,2801.00,458266.00,1571.29,2.00,644.00,5657140536.35,8636197307.48,0.00,0.00,150287860,0,0,0,1099443.36,1795930.48,775.59,5.05
18446744068249.30,2845216.09,2802.00,458591.00,1744.80,1.00,325.00,5657140536.35,8636197307.48,0.00,0.00,150346513,0,0,0,1100140.00,1795933.02,696.65,2.54
18446744068251.30,2847142.35,2804.00,459237.00,1926.26,2.00,646.00,5657140536.35,8636197307.48,0.00,0.00,150338854,0,0,0,1101036.68,1795938.08,896.68,5.06
18446744068253.30,2849011.21,2806.00,459886.00,1868.86,2.00,649.00,5657140536.35,8636197307.48,0.00,0.00,150325901,0,0,0,1101912.18,1795943.15,875.50,5.07
18446744068255.30,2850840.23,2808.00,460540.00,1829.02,2.00,654.00,5657140536.35,8636197307.48,0.00,0.00,150308463,0,0,0,1102775.89,1795948.27,863.71,5.12
18446744068257.30,2852660.45,2810.00,461192.00,1820.22,2.00,652.00,5657140536.35,8636197307.48,0.00,0.00,150290524,0,0,0,1103638.68,1795953.38,862.79,5.11
18446744068259.30,2854563.72,2812.00,461731.00,1903.27,2.00,539.00,5657140536.35,8636197307.48,0.00,0.00,150307654,0,0,0,1104479.32,1795957.59,840.64,4.21
18446744068261.30,2856549.95,2814.00,462219.00,1986.23,2.00,488.00,5657140536.35,8636197307.48,0.00,0.00,150345583,0,0,0,1105323.35,1795961.40,844.02,3.80
18446744068263.30,2858593.89,2816.00,462888.00,2043.95,2.00,669.00,5657140536.35,8636197307.48,0.00,0.00,150340132,0,0,0,1106263.02,1795966.62,939.67,5.23
18446744068265.30,2860660.58,2818.00,463616.00,2066.69,2.00,728.00,5657140536.35,8636197307.48,0.00,0.00,150324396,0,0,0,1107240.96,1795972.34,977.94,5.72
18446744068267.30,2862720.20,2820.00,464315.00,2059.62,2.00,699.00,5657140536.35,8636197307.48,0.00,0.00,150315495,0,0,0,1108198.16,1795977.81,957.20,5.47
18446744068269.30,2864779.93,2822.00,465045.00,2059.73,2.00,730.00,5657140536.35,8636197307.48,0.00,0.00,150297211,0,0,0,1109169.65,1795983.52,971.49,5.70
18446744068271.30,2866778.30,2824.00,465697.00,1998.36,2.00,652.00,5657140536.35,8636197307.48,0.00,0.00,150293534,0,0,0,1110090.55,1795988.64,920.90,5.12
18446744068273.30,2868794.61,2826.00,466294.00,2016.32,2.00,597.00,5657140536.35,8636197307.48,0.00,0.00,150305446,0,0,0,1110991.66,1795993.32,901.11,4.68
18446744068275.30,2870792.61,2828.00,466859.00,1997.99,2.00,565.00,5657140536.35,8636197307.48,0.00,0.00,150323028,0,0,0,1111873.68,1795997.73,882.02,4.41
18446744068277.30,2872804.41,2830.00,467456.00,2011.81,2.00,597.00,5657140536.35,8636197307.48,0.00,0.00,150336794,0,0,0,1112776.06,1796002.41,902.38,4.67
18446744068279.30,2874789.93,2831.00,468002.00,1985.52,1.00,546.00,5657140536.35,8636197307.48,0.00,0.00,150357558,0,0,0,1113646.16,1796006.68,870.11,4.27
18446744068281.30,2876729.84,2833.00,468656.00,1939.91,2.00,654.00,5657140536.35,8636197307.48,0.00,0.00,150347281,0,0,0,1114545.22,1796011.80,899.06,5.12
18446744068283.30,2878672.43,2835.00,469301.00,1942.58,2.00,645.00,5657140536.35,8636197307.48,0.00,0.00,150341837,0,0,0,1115444.27,1796016.86,899.04,5.05
18446744068285.30,2880643.78,2837.00,469948.00,1971.36,2.00,647.00,5657140536.35,8636197307.48,0.00,0.00,150339253,0,0,0,1116350.76,1796021.91,906.49,5.05
18446744068287.30,2882600.84,2839.00,470596.00,1957.06,2.00,648.00,5657140536.35,8636197307.48,0.00,0.00,150333745,0,0,0,1117254.03,1796026.99,903.27,5.08
18446744068289.30,2884558.61,2841.00,471247.00,1957.77,2.00,651.00,5657140536.35,8636197307.48,0.00,0.00,150327405,0,0,0,1118158.74,1796032.09,904.71,5.10
18446744068291.30,2886556.89,2843.00,471891.00,1998.27,2.00,644.00,5657140536.35,8636197307.48,0.00,0.00,150323434,0,0,0,1119072.25,1796037.12,913.51,5.03
18446744068293.30,2888555.29,2845.00,472531.00,1998.40,2.00,640.00,5657140536.35,8636197307.48,0.00,0.00,150322205,0,0,0,1119985.27,1796042.14,913.03,5.02
18446744068295.30,2890553.84,2847.00,473180.00,1998.55,2.00,649.00,5657140536.35,8636197307.48,0.00,0.00,150320354,0,0,0,1120905.90,1796047.21,920.63,5.07
18446744068297.30,2892566.92,2849.00,473824.00,2013.07,2.00,644.00,5657140536.35,8636197307.48,0.00,0.00,150318552,0,0,0,1121823.07,1796052.26,917.17,5.05
18446744068299.30,2894602.42,2851.00,474468.00,2035.50,2.00,644.00,5657140536.35,8636197307.48,0.00,0.00,150321393,0,0,0,1122754.53,1796057.30,931.46,5.05
18446744068301.30,2896502.09,2853.00,475116.00,1899.68,2.00,648.00,5657140536.35,8636197307.48,0.00,0.00,150310497,0,0,0,1123639.79,1796062.37,885.26,5.06
18446744068303.30,2898400.80,2855.00,475763.00,1898.71,2.00,647.00,5657140536.35,8636197307.48,0.00,0.00,150299794,0,0,0,1124525.81,1796067.44,886.02,5.07
18446744068305.30,2900416.61,2857.00,476416.00,2015.80,2.00,653.00,5657140536.35,8636197307.48,0.00,0.00,150296739,0,0,0,1125449.96,1796072.55,924.15,5.12
18446744068307.30,2902487.48,2859.00,477067.00,2070.87,2.00,651.00,5657140536.35,8636197307.48,0.00,0.00,150299102,0,0,0,1126393.88,1796077.64,943.92,5.09
18446744068309.30,2904583.82,2861.00,477716.00,2096.34,2.00,649.00,5657140536.35,8636197307.48,0.00,0.00,150303961,0,0,0,1127343.25,1796082.73,949.37,5.09
18446744068311.30,2906655.12,2863.00,478361.00,2071.30,2.00,645.00,5657140536.35,8636197307.48,0.00,0.00,150308445,0,0,0,1128283.25,1796087.77,940.01,5.04
18446744068313.30,2908723.21,2865.00,479010.00,2068.09,2.00,649.00,5657140536.35,8636197307.48,0.00,0.00,150311049,0,0,0,1129217.45,1796092.85,934.19,5.09
18446744068315.30,2910825.95,2867.00,479659.00,2102.73,2.00,649.00,5657140536.35,8636197307.48,0.00,0.00,150318045,0,0,0,1130174.88,1796097.94,957.43,5.09
18446744068317.30,2912820.77,2869.00,480306.00,1994.82,2.00,647.00,5657140536.35,8636197307.48,0.00,0.00,150314731,0,0,0,1131093.62,1796102.99,918.75,5.05
18446744068319.30,2914823.40,2871.00,480955.00,2002.63,2.00,649.00,5657140536.35,8636197307.48,0.00,0.00,150313596,0,0,0,1132018.28,1796108.08,924.65,5.09
18446744068321.30,2916774.89,2873.00,481599.00,1951.50,2.00,644.00,5657140536.35,8636197307.48,0.00,0.00,150308433,0,0,0,1132921.32,1796113.12,903.04,5.05
18446744068323.30,2918729.65,2875.00,482245.00,1954.76,2.00,646.00,5657140536.35,8636197307.48,0.00,0.00,150302301,0,0,0,1133826.73,1796118.17,905.41,5.05
18446744068325.30,2920693.50,2877.00,482898.00,1963.84,2.00,653.00,5657140536.35,8636197307.48,0.00,0.00,150295771,0,0,0,1134735.31,1796123.29,908.58,5.12
18446744068327.30,2922679.30,2879.00,483554.00,1985.80,2.00,656.00,5657140536.35,8636197307.48,0.00,0.00,150290508,0,0,0,1135657.76,1796128.43,922.45,5.14
18446744068329.30,2924652.36,2881.00,484182.00,1973.06,2.00,628.00,5657140536.35,8636197307.48,0.00,0.00,150291440,0,0,0,1136560.69,1796133.34,902.93,4.91
18446744068331.30,2926605.49,2883.00,484586.00,1953.12,2.00,404.00,5657140536.35,8636197307.48,0.00,0.00,150348113,0,0,0,1137360.21,1796136.51,799.52,3.17
18446744068333.30,2928352.46,2884.00,485171.00,1746.97,1.00,585.00,5657140536.35,8636197307.48,0.00,0.00,150340274,0,0,0,1138167.99,1796141.08,807.77,4.57
18446744068335.30,2930103.17,2886.00,485818.00,1750.71,2.00,647.00,5657140536.35,8636197307.48,0.00,0.00,150317198,0,0,0,1139005.00,1796146.15,837.01,5.07
18446744068337.30,2932095.71,2888.00,486467.00,1992.55,2.00,649.00,5657140536.35,8636197307.48,0.00,0.00,150313791,0,0,0,1139920.00,1796151.22,915.01,5.07
18446744068339.30,2934119.11,2890.00,487123.00,2023.39,2.00,656.00,5657140536.35,8636197307.48,0.00,0.00,150312637,0,0,0,1140849.21,1796156.36,929.20,5.14
18446744068341.30,2936228.88,2892.00,487775.00,2109.77,2.00,652.00,5657140536.35,8636197307.48,0.00,0.00,150319456,0,0,0,1141804.72,1796161.47,955.51,5.11
