timestamp,type,class,valid_blocks,total_blocks,valid_ratio
440401936,evict_victim_age_dist,0,966412,1572864,0.614428
441974793,evict_victim_age_dist,0,1245940,1572864,0.792147
443547655,evict_victim_age_dist,0,1008312,1572864,0.641068
445120520,evict_victim_age_dist,0,906281,1572864,0.576198
446693384,evict_victim_age_dist,0,1094527,1572864,0.695882
448266241,evict_victim_age_dist,0,965708,1572864,0.613981
449839116,evict_victim_age_dist,0,815620,1572864,0.518557
451411973,evict_victim_age_dist,0,747348,1572864,0.475151
452984845,gc_victim_age_dist,0,715108,1572864,0.454653
453924339,gc_victim_age_dist,0,363024,1572864,0.230804
454215153,gc_victim_age_dist,0,347846,1572864,0.221155
454557704,gc_victim_age_dist,0,351574,1572864,0.223525
454845287,gc_victim_age_dist,0,249496,1572864,0.158625
456130565,gc_victim_age_dist,0,508844,1572864,0.323514
457703435,gc_victim_age_dist,0,42680,1572864,0.027135
459276296,gc_victim_age_dist,0,179059,1572864,0.113843
460849168,gc_victim_age_dist,0,202146,1572864,0.128521
462422023,gc_victim_age_dist,0,232766,1572864,0.147989
463994894,gc_victim_age_dist,0,260680,1572864,0.165736
465567758,gc_victim_age_dist,0,329368,1572864,0.209407
465858385,gc_victim_age_dist,0,413888,1572864,0.263143
467140623,gc_victim_age_dist,0,407442,1572864,0.259045
468713479,gc_victim_age_dist,0,382420,1572864,0.243136
469048097,gc_victim_age_dist,0,139013,1572864,0.088382
470286346,gc_victim_age_dist,0,206992,1572864,0.131602
471859214,gc_victim_age_dist,0,222456,1572864,0.141434
473432073,gc_victim_age_dist,0,196140,1572864,0.124702
475004943,gc_victim_age_dist,0,328445,1572864,0.208820
476577796,gc_victim_age_dist,0,327514,1572864,0.208228
478150672,gc_victim_age_dist,0,85614,1572864,0.054432
479723534,gc_victim_age_dist,0,263344,1572864,0.167430
481296398,gc_victim_age_dist,0,416072,1572864,0.264531
481653327,gc_victim_age_dist,0,272238,1572864,0.173084
481892948,gc_victim_age_dist,0,231516,1572864,0.147194
482869257,gc_victim_age_dist,0,47171,1572864,0.029991
484442126,gc_victim_age_dist,0,261044,1572864,0.165967
486014992,gc_victim_age_dist,0,304994,1572864,0.193910
487587855,gc_victim_age_dist,0,269044,1572864,0.171054
489160708,gc_victim_age_dist,0,407279,1572864,0.258941
