timestamp,type,class,valid_blocks,total_blocks,valid_ratio
440155675,evict_victim_age_dist,1,967902,1572864,0.615376
441592590,evict_victim_age_dist,0,202686,1572864,0.128864
442048636,evict_victim_age_dist,1,1311336,1572864,0.833725
444612098,evict_victim_age_dist,1,1106996,1572864,0.703809
445819223,evict_victim_age_dist,1,1251392,1572864,0.795614
447403362,evict_victim_age_dist,1,1182441,1572864,0.751776
449124789,evict_victim_age_dist,1,1121973,1572864,0.713331
450894585,evict_victim_age_dist,0,174980,1572864,0.111249
451830501,evict_victim_age_dist,1,921556,1572864,0.585910
454234653,evict_victim_age_dist,1,612604,1572864,0.389483
454918724,evict_victim_age_dist,0,413172,1572864,0.262688
456792898,evict_victim_age_dist,1,1267848,1572864,0.806076
458943263,evict_victim_age_dist,1,1282504,1572864,0.815394
460301012,evict_victim_age_dist,0,340381,1572864,0.216408
461735581,evict_victim_age_dist,1,201640,1572864,0.128199
463333868,evict_victim_age_dist,1,1158455,1572864,0.736526
465107278,evict_victim_age_dist,0,339681,1572864,0.215963
466226199,evict_victim_age_dist,0,521745,1572864,0.331717
468514591,evict_victim_age_dist,1,753609,1572864,0.479132
469340169,evict_victim_age_dist,1,447432,1572864,0.284470
470819512,evict_victim_age_dist,0,376863,1572864,0.239603
472809494,evict_victim_age_dist,1,420074,1572864,0.267076
474768815,evict_victim_age_dist,1,1142586,1572864,0.726437
476046597,evict_victim_age_dist,0,372356,1572864,0.236738
477127357,evict_victim_age_dist,1,916576,1572864,0.582743
478932153,evict_victim_age_dist,0,255340,1572864,0.162341
480990306,evict_victim_age_dist,1,1224112,1572864,0.778269
482244329,evict_victim_age_dist,0,532206,1572864,0.338367
483529146,evict_victim_age_dist,1,984784,1572864,0.626109
485447327,evict_victim_age_dist,0,476259,1572864,0.302797
486462308,evict_victim_age_dist,1,1065672,1572864,0.677536
488089865,evict_victim_age_dist,1,847072,1572864,0.538554
489416315,evict_victim_age_dist,0,509877,1572864,0.324171
492038777,evict_victim_age_dist,1,823836,1572864,0.523781
493638123,evict_victim_age_dist,0,559588,1572864,0.355776
495320002,evict_victim_age_dist,1,1138970,1572864,0.724138
496413882,evict_victim_age_dist,0,887004,1572864,0.563942
498240067,evict_victim_age_dist,1,772222,1572864,0.490966
499007855,evict_victim_age_dist,1,901932,1572864,0.573433
501534312,evict_victim_age_dist,0,340790,1572864,0.216668
502099456,evict_victim_age_dist,1,356432,1572864,0.226613
504750629,evict_victim_age_dist,1,744416,1572864,0.473287
505507154,evict_victim_age_dist,1,733404,1572864,0.466286
507466562,evict_victim_age_dist,0,268448,1572864,0.170675
508833059,evict_victim_age_dist,1,234554,1572864,0.149125
510086531,evict_victim_age_dist,1,980514,1572864,0.623394
512708256,evict_victim_age_dist,0,294789,1572864,0.187422
513139523,evict_victim_age_dist,1,1309771,1572864,0.832730
515136464,evict_victim_age_dist,0,549471,1572864,0.349344
517320478,evict_victim_age_dist,1,1220829,1572864,0.776182
518522355,evict_victim_age_dist,1,566576,1572864,0.360219
520485148,evict_victim_age_dist,1,1333896,1572864,0.848068
521736997,evict_victim_age_dist,0,605124,1572864,0.384727
523502594,evict_victim_age_dist,1,1300960,1572864,0.827128
