timestamp,type,class,valid_blocks,total_blocks,valid_ratio
505086651,gc_victim_age_dist,0,317352,1572864,0.201767
506462209,gc_victim_age_dist,0,274268,1572864,0.174375
508035078,gc_victim_age_dist,0,206426,1572864,0.131242
508195382,gc_victim_age_dist,0,327008,1572864,0.207906
509607937,gc_victim_age_dist,0,496600,1572864,0.315730
511180802,gc_victim_age_dist,0,361156,1572864,0.229617
512753677,gc_victim_age_dist,0,268330,1572864,0.170600
514326544,gc_victim_age_dist,0,513528,1572864,0.326492
515899399,evict_victim_age_dist,0,645376,1572864,0.410319
517472257,evict_victim_age_dist,0,721565,1572864,0.458759
519045130,evict_victim_age_dist,0,529008,1572864,0.336334
520617986,evict_victim_age_dist,0,61072,1572864,0.038829
522190858,evict_victim_age_dist,0,773141,1572864,0.491550
523763721,evict_victim_age_dist,0,723719,1572864,0.460128
525336588,evict_victim_age_dist,0,772222,1572864,0.490966
526909445,evict_victim_age_dist,0,653178,1572864,0.415279
528482309,evict_victim_age_dist,0,342837,1572864,0.217970
530055180,evict_victim_age_dist,0,1096037,1572864,0.696842
531628041,evict_victim_age_dist,0,729952,1572864,0.464091
533200909,evict_victim_age_dist,0,798630,1572864,0.507755
534773766,evict_victim_age_dist,0,839674,1572864,0.533850
536346640,evict_victim_age_dist,0,840722,1572864,0.534517
537919492,evict_victim_age_dist,0,783328,1572864,0.498027
539492354,evict_victim_age_dist,0,351051,1572864,0.223192
541065220,evict_victim_age_dist,0,913541,1572864,0.580814
542638084,evict_victim_age_dist,0,732278,1572864,0.465570
544210949,evict_victim_age_dist,0,991180,1572864,0.630175
545783823,evict_victim_age_dist,0,944110,1572864,0.600249
547356684,evict_victim_age_dist,0,709920,1572864,0.451355
548929537,evict_victim_age_dist,0,705404,1572864,0.448484
550502414,evict_victim_age_dist,0,590960,1572864,0.375722
552075275,evict_victim_age_dist,0,191480,1572864,0.121740
553648141,evict_victim_age_dist,0,874808,1572864,0.556188
555221008,evict_victim_age_dist,0,649728,1572864,0.413086
556793858,evict_victim_age_dist,0,418332,1572864,0.265968
558366724,evict_victim_age_dist,0,772380,1572864,0.491066
559939585,evict_victim_age_dist,0,854392,1572864,0.543208
561512464,evict_victim_age_dist,0,927460,1572864,0.589663
563085313,evict_victim_age_dist,0,1187482,1572864,0.754981
564658186,evict_victim_age_dist,0,338318,1572864,0.215097
566231044,evict_victim_age_dist,0,916436,1572864,0.582654
567803912,evict_victim_age_dist,0,1121500,1572864,0.713030
569376780,evict_victim_age_dist,0,813993,1572864,0.517523
570949638,evict_victim_age_dist,0,1226455,1572864,0.779759
572522511,evict_victim_age_dist,0,1092156,1572864,0.694374
574095370,evict_victim_age_dist,0,884630,1572864,0.562433
575668236,evict_victim_age_dist,0,863198,1572864,0.548807
577241104,evict_victim_age_dist,0,1014856,1572864,0.645228
578813955,gc_victim_age_dist,0,38772,1572864,0.024651
578845587,gc_victim_age_dist,0,37256,1572864,0.023687
578875951,gc_victim_age_dist,0,79134,1572864,0.050312
580386819,gc_victim_age_dist,0,96465,1572864,0.061331
581959689,gc_victim_age_dist,0,421753,1572864,0.268143
582331944,gc_victim_age_dist,0,395778,1572864,0.251629
583532560,gc_victim_age_dist,0,357386,1572864,0.227220
585105416,gc_victim_age_dist,0,339526,1572864,0.215865
586678284,gc_victim_age_dist,0,478416,1572864,0.304169
587452159,gc_victim_age_dist,0,197432,1572864,0.125524
588251140,gc_victim_age_dist,0,333029,1572864,0.211734
589824005,gc_victim_age_dist,0,305951,1572864,0.194518
590086329,gc_victim_age_dist,0,130764,1572864,0.083138
591396872,evict_victim_age_dist,0,1123998,1572864,0.714619
592969737,evict_victim_age_dist,0,679790,1572864,0.432199
594542595,evict_victim_age_dist,0,1058292,1572864,0.672844
596115471,evict_victim_age_dist,0,896452,1572864,0.569949
597688331,evict_victim_age_dist,0,286052,1572864,0.181867
599261189,evict_victim_age_dist,0,262168,1572864,0.166682
600834062,evict_victim_age_dist,0,1495736,1572864,0.950963
602406922,evict_victim_age_dist,0,1501360,1572864,0.954539
603979778,evict_victim_age_dist,0,1415700,1572864,0.900078
605552654,evict_victim_age_dist,0,979044,1572864,0.622459
607125514,evict_victim_age_dist,0,1049192,1572864,0.667058
608698372,evict_victim_age_dist,0,810032,1572864,0.515004
610271243,evict_victim_age_dist,0,871112,1572864,0.553838
611844103,evict_victim_age_dist,0,832936,1572864,0.529566
613416964,evict_victim_age_dist,0,361844,1572864,0.230054
614989834,evict_victim_age_dist,0,650604,1572864,0.413643
616562700,evict_victim_age_dist,0,852156,1572864,0.541786
618135554,evict_victim_age_dist,0,873586,1572864,0.555411
619708423,evict_victim_age_dist,0,977610,1572864,0.621548
621281296,evict_victim_age_dist,0,807656,1572864,0.513494
622854157,evict_victim_age_dist,0,1281020,1572864,0.814451
624427019,evict_victim_age_dist,0,519216,1572864,0.330109
625999876,evict_victim_age_dist,0,549744,1572864,0.349518
627572739,evict_victim_age_dist,0,887050,1572864,0.563971
629145612,evict_victim_age_dist,0,949378,1572864,0.603598
630718475,evict_victim_age_dist,0,932836,1572864,0.593081
632291342,evict_victim_age_dist,0,973336,1572864,0.618830
633864196,evict_victim_age_dist,0,1156272,1572864,0.735138
635437058,evict_victim_age_dist,0,635250,1572864,0.403881
637009931,evict_victim_age_dist,0,1025378,1572864,0.651918
638582799,evict_victim_age_dist,0,859080,1572864,0.546188
640155654,evict_victim_age_dist,0,847020,1572864,0.538521
641728518,gc_victim_age_dist,0,7832,1572864,0.004979
643301379,gc_victim_age_dist,0,54416,1572864,0.034597
644874242,gc_victim_age_dist,0,69680,1572864,0.044301
646447107,gc_victim_age_dist,0,137294,1572864,0.087289
648019975,gc_victim_age_dist,0,152734,1572864,0.097106
649592835,gc_victim_age_dist,0,66576,1572864,0.042328
651165708,gc_victim_age_dist,0,95335,1572864,0.060612
652738570,gc_victim_age_dist,0,140504,1572864,0.089330
654311430,evict_victim_age_dist,0,503290,1572864,0.319983
655884290,evict_victim_age_dist,0,988046,1572864,0.628183
657457166,evict_victim_age_dist,0,1029676,1572864,0.654650
659030031,evict_victim_age_dist,0,742996,1572864,0.472384
660602885,evict_victim_age_dist,0,398660,1572864,0.253461
662175747,evict_victim_age_dist,0,478724,1572864,0.304365
663748623,evict_victim_age_dist,0,1306292,1572864,0.830518
665321485,evict_victim_age_dist,0,783991,1572864,0.498448
666894352,evict_victim_age_dist,0,763441,1572864,0.485383
668467207,evict_victim_age_dist,0,614268,1572864,0.390541
670040073,evict_victim_age_dist,11,1535832,1572864,0.976456
671612940,evict_victim_age_dist,0,1000772,1572864,0.636274
673185798,evict_victim_age_dist,0,760460,1572864,0.483487
674758657,evict_victim_age_dist,0,1118393,1572864,0.711055
676331532,evict_victim_age_dist,0,396687,1572864,0.252207
677904398,evict_victim_age_dist,0,996064,1572864,0.633280
679477264,evict_victim_age_dist,0,866060,1572864,0.550626
681050116,evict_victim_age_dist,0,939711,1572864,0.597452
682622987,evict_victim_age_dist,0,831937,1572864,0.528931
684195846,evict_victim_age_dist,0,892910,1572864,0.567697
685768718,evict_victim_age_dist,0,1114754,1572864,0.708742
687341581,evict_victim_age_dist,11,1460035,1572864,0.928265
688914446,evict_victim_age_dist,11,1490068,1572864,0.947360
690487301,evict_victim_age_dist,0,987668,1572864,0.627942
692060167,gc_victim_age_dist,0,23871,1572864,0.015177
693633028,gc_victim_age_dist,0,45656,1572864,0.029027
695205893,gc_victim_age_dist,0,76126,1572864,0.048400
696778759,gc_victim_age_dist,0,81748,1572864,0.051974
698351619,gc_victim_age_dist,0,126056,1572864,0.080144
699924491,gc_victim_age_dist,0,16876,1572864,0.010729
701497355,gc_victim_age_dist,0,144074,1572864,0.091600
703070211,gc_victim_age_dist,0,142782,1572864,0.090778
704643076,evict_victim_age_dist,0,784080,1572864,0.498505
706215952,evict_victim_age_dist,0,415202,1572864,0.263978
707788811,evict_victim_age_dist,0,716275,1572864,0.455395
709361672,evict_victim_age_dist,0,1056205,1572864,0.671517
710934533,evict_victim_age_dist,0,568696,1572864,0.361567
712507403,evict_victim_age_dist,0,445150,1572864,0.283019
714080267,evict_victim_age_dist,0,793450,1572864,0.504462
715653125,evict_victim_age_dist,0,938536,1572864,0.596705
717225991,evict_victim_age_dist,0,567912,1572864,0.361069
718798864,evict_victim_age_dist,0,685482,1572864,0.435818
720371721,evict_victim_age_dist,0,1257326,1572864,0.799386
721944581,evict_victim_age_dist,0,947751,1572864,0.602564
723517441,evict_victim_age_dist,0,1476603,1572864,0.938799
725090305,evict_victim_age_dist,0,1259076,1572864,0.800499
726663172,evict_victim_age_dist,0,1025286,1572864,0.651859
728236044,evict_victim_age_dist,0,873374,1572864,0.555276
729808898,evict_victim_age_dist,0,1151004,1572864,0.731789
731381770,evict_victim_age_dist,0,895672,1572864,0.569453
732954632,evict_victim_age_dist,0,1096016,1572864,0.696828
734527494,evict_victim_age_dist,0,1015800,1572864,0.645828
736100362,evict_victim_age_dist,0,817679,1572864,0.519866
737673227,evict_victim_age_dist,0,806125,1572864,0.512520
739246093,evict_victim_age_dist,0,784236,1572864,0.498604
740818959,evict_victim_age_dist,0,731600,1572864,0.465139
742391812,gc_victim_age_dist,0,24288,1572864,0.015442
743964674,gc_victim_age_dist,0,31424,1572864,0.019979
745537540,gc_victim_age_dist,0,35472,1572864,0.022552
747110407,gc_victim_age_dist,0,109956,1572864,0.069908
748683275,gc_victim_age_dist,0,72638,1572864,0.046182
748742032,gc_victim_age_dist,0,121204,1572864,0.077059
750256143,gc_victim_age_dist,0,67137,1572864,0.042685
751829007,gc_victim_age_dist,0,124040,1572864,0.078863
753401869,gc_victim_age_dist,0,130752,1572864,0.083130
754974724,evict_victim_age_dist,0,564296,1572864,0.358770
756547593,evict_victim_age_dist,0,601391,1572864,0.382354
758120449,evict_victim_age_dist,0,632437,1572864,0.402093
759693325,evict_victim_age_dist,0,854257,1572864,0.543122
761266188,evict_victim_age_dist,0,832384,1572864,0.529215
762839049,evict_victim_age_dist,0,576264,1572864,0.366379
764411906,evict_victim_age_dist,0,926638,1572864,0.589141
765984783,evict_victim_age_dist,0,562682,1572864,0.357744
767557633,evict_victim_age_dist,0,722977,1572864,0.459656
769130508,evict_victim_age_dist,0,721716,1572864,0.458855
770703361,evict_victim_age_dist,0,1011882,1572864,0.643337
772276231,evict_victim_age_dist,0,1133348,1572864,0.720563
773849089,evict_victim_age_dist,0,986648,1572864,0.627294
775421958,evict_victim_age_dist,0,1236212,1572864,0.785962
776994820,evict_victim_age_dist,0,1149197,1572864,0.730640
778567688,evict_victim_age_dist,0,1362499,1572864,0.866254
780140554,gc_victim_age_dist,0,30934,1572864,0.019667
781713418,gc_victim_age_dist,0,67156,1572864,0.042697
783286279,gc_victim_age_dist,0,84272,1572864,0.053579
784859148,gc_victim_age_dist,0,153952,1572864,0.097880
786432012,gc_victim_age_dist,0,138956,1572864,0.088346
788004866,gc_victim_age_dist,0,134120,1572864,0.085271
789577734,gc_victim_age_dist,0,109631,1572864,0.069702
791150597,gc_victim_age_dist,0,138602,1572864,0.088121
792723465,evict_victim_age_dist,0,831440,1572864,0.528615
794296321,evict_victim_age_dist,12,1397068,1572864,0.888232
795869193,evict_victim_age_dist,12,1377312,1572864,0.875671
797442051,evict_victim_age_dist,0,815864,1572864,0.518712
799014917,evict_victim_age_dist,0,974064,1572864,0.619293
800587792,evict_victim_age_dist,0,905720,1572864,0.575841
802160646,evict_victim_age_dist,0,909776,1572864,0.578420
803733507,evict_victim_age_dist,0,939588,1572864,0.597374
805306382,gc_victim_age_dist,0,140736,1572864,0.089478
806879237,gc_victim_age_dist,0,138396,1572864,0.087990
808452099,gc_victim_age_dist,0,154208,1572864,0.098043
810024975,gc_victim_age_dist,0,138664,1572864,0.088160
811597826,gc_victim_age_dist,0,100308,1572864,0.063774
811671638,gc_victim_age_dist,0,169570,1572864,0.107810
813170696,gc_victim_age_dist,0,185823,1572864,0.118143
814743561,gc_victim_age_dist,0,161336,1572864,0.102575
816316432,gc_victim_age_dist,0,207380,1572864,0.131849
817889281,evict_victim_age_dist,0,859766,1572864,0.546625
819462145,evict_victim_age_dist,0,705088,1572864,0.448283
821035018,evict_victim_age_dist,0,753674,1572864,0.479173
822607878,evict_victim_age_dist,0,1424840,1572864,0.905889
824180737,evict_victim_age_dist,0,1041194,1572864,0.661973
825753612,evict_victim_age_dist,0,550245,1572864,0.349836
827326475,evict_victim_age_dist,12,1466819,1572864,0.932578
828899337,evict_victim_age_dist,12,1434392,1572864,0.911962
830472198,gc_victim_age_dist,0,95010,1572864,0.060406
832045061,gc_victim_age_dist,0,132288,1572864,0.084106
833617921,gc_victim_age_dist,0,222788,1572864,0.141645
835190796,gc_victim_age_dist,0,237341,1572864,0.150897
835387057,gc_victim_age_dist,0,207220,1572864,0.131747
836763654,gc_victim_age_dist,0,230598,1572864,0.146610
838336516,gc_victim_age_dist,0,311352,1572864,0.197952
839909383,gc_victim_age_dist,0,270691,1572864,0.172101
841482248,gc_victim_age_dist,0,284377,1572864,0.180802
843055105,evict_victim_age_dist,0,722676,1572864,0.459465
844627971,evict_victim_age_dist,0,585573,1572864,0.372297
846200838,evict_victim_age_dist,0,743879,1572864,0.472946
847773711,evict_victim_age_dist,0,457692,1572864,0.290993
849346563,evict_victim_age_dist,0,606184,1572864,0.385401
850919429,evict_victim_age_dist,0,1084092,1572864,0.689247
852492300,evict_victim_age_dist,0,493937,1572864,0.314037
854065158,evict_victim_age_dist,0,487335,1572864,0.309839
855638032,evict_victim_age_dist,0,549696,1572864,0.349487
857210894,evict_victim_age_dist,0,865980,1572864,0.550575
858783745,evict_victim_age_dist,12,1038376,1572864,0.660182
860356623,evict_victim_age_dist,0,179877,1572864,0.114363
861929483,evict_victim_age_dist,0,261000,1572864,0.165939
863502342,evict_victim_age_dist,0,215776,1572864,0.137187
865075210,evict_victim_age_dist,0,1062924,1572864,0.675789
866648069,evict_victim_age_dist,0,1529732,1572864,0.972577
868220941,gc_victim_age_dist,0,64088,1572864,0.040746
869793799,gc_victim_age_dist,0,146982,1572864,0.093449
871366661,gc_victim_age_dist,0,270069,1572864,0.171705
871594498,gc_victim_age_dist,0,330428,1572864,0.210080
872939521,gc_victim_age_dist,0,330630,1572864,0.210209
874512389,gc_victim_age_dist,0,349525,1572864,0.222222
876085256,gc_victim_age_dist,0,325545,1572864,0.206976
877658125,gc_victim_age_dist,0,311020,1572864,0.197741
877918333,gc_victim_age_dist,0,345262,1572864,0.219512
879230982,gc_victim_age_dist,0,321808,1572864,0.204600
880803853,evict_victim_age_dist,0,1534416,1572864,0.975555
882376713,evict_victim_age_dist,0,1070468,1572864,0.680585
883949577,evict_victim_age_dist,0,1295676,1572864,0.823769
885522434,evict_victim_age_dist,0,448394,1572864,0.285081
887095299,evict_victim_age_dist,0,181103,1572864,0.115142
888668163,evict_victim_age_dist,0,659871,1572864,0.419535
890241027,evict_victim_age_dist,0,969859,1572864,0.616620
891813902,evict_victim_age_dist,0,507977,1572864,0.322963
893386754,evict_victim_age_dist,0,537378,1572864,0.341656
894959622,evict_victim_age_dist,0,1113508,1572864,0.707949
896532487,evict_victim_age_dist,0,586084,1572864,0.372622
898105345,evict_victim_age_dist,0,274176,1572864,0.174316
899678209,evict_victim_age_dist,0,375360,1572864,0.238647
901251078,evict_victim_age_dist,0,726698,1572864,0.462022
902823952,evict_victim_age_dist,0,808728,1572864,0.514175
904396807,evict_victim_age_dist,0,1053440,1572864,0.669759
905969666,gc_victim_age_dist,0,4680,1572864,0.002975
907542534,gc_victim_age_dist,0,68728,1572864,0.043696
909115393,gc_victim_age_dist,0,150416,1572864,0.095632
910688259,gc_victim_age_dist,0,110504,1572864,0.070257
912261129,gc_victim_age_dist,0,352528,1572864,0.224131
913833990,gc_victim_age_dist,0,297754,1572864,0.189307
914064002,gc_victim_age_dist,0,354848,1572864,0.225606
915406857,gc_victim_age_dist,0,330504,1572864,0.210129
915692071,gc_victim_age_dist,0,297647,1572864,0.189239
916979718,gc_victim_age_dist,0,256458,1572864,0.163052
918552588,evict_victim_age_dist,0,461552,1572864,0.293447
920125453,evict_victim_age_dist,0,591421,1572864,0.376015
921698315,evict_victim_age_dist,0,497358,1572864,0.316212
923271170,evict_victim_age_dist,0,1180836,1572864,0.750755
924844034,evict_victim_age_dist,0,485648,1572864,0.308767
926416905,evict_victim_age_dist,0,624098,1572864,0.396791
927989766,evict_victim_age_dist,0,665570,1572864,0.423158
929562634,evict_victim_age_dist,0,343530,1572864,0.218410
931135492,evict_victim_age_dist,0,1027941,1572864,0.653547
932708363,evict_victim_age_dist,0,515391,1572864,0.327677
934281232,evict_victim_age_dist,0,183080,1572864,0.116399
935854089,evict_victim_age_dist,0,209994,1572864,0.133511
937426948,evict_victim_age_dist,13,1232452,1572864,0.783572
938999818,evict_victim_age_dist,0,1068532,1572864,0.679354
940572682,evict_victim_age_dist,0,198348,1572864,0.126106
942145547,evict_victim_age_dist,0,233808,1572864,0.148651
943718401,gc_victim_age_dist,0,43952,1572864,0.027944
945291270,gc_victim_age_dist,0,125780,1572864,0.079969
946864142,gc_victim_age_dist,0,258936,1572864,0.164627
948437001,gc_victim_age_dist,0,215532,1572864,0.137032
950009870,gc_victim_age_dist,0,243236,1572864,0.154645
950215235,gc_victim_age_dist,0,332192,1572864,0.211202
951582723,gc_victim_age_dist,0,268202,1572864,0.170518
953155595,gc_victim_age_dist,0,289436,1572864,0.184018
954728457,gc_victim_age_dist,0,282501,1572864,0.179609
956301320,evict_victim_age_dist,0,220782,1572864,0.140369
957874185,evict_victim_age_dist,0,212214,1572864,0.134922
959447049,evict_victim_age_dist,0,185612,1572864,0.118009
961019916,evict_victim_age_dist,13,1226119,1572864,0.779545
962592773,evict_victim_age_dist,13,886582,1572864,0.563674
964165642,evict_victim_age_dist,0,359744,1572864,0.228719
965738511,evict_victim_age_dist,0,648204,1572864,0.412117
967311371,evict_victim_age_dist,0,216384,1572864,0.137573
968884227,gc_victim_age_dist,0,22246,1572864,0.014144
970457089,gc_victim_age_dist,0,246912,1572864,0.156982
972029957,gc_victim_age_dist,0,311661,1572864,0.198149
972300847,gc_victim_age_dist,0,266528,1572864,0.169454
973602823,gc_victim_age_dist,0,289098,1572864,0.183804
975175682,gc_victim_age_dist,0,321240,1572864,0.204239
976748554,gc_victim_age_dist,0,285032,1572864,0.181218
978321411,gc_victim_age_dist,0,315669,1572864,0.200697
978602870,gc_victim_age_dist,0,297744,1572864,0.189301
979894282,gc_victim_age_dist,0,306014,1572864,0.194558
981467150,evict_victim_age_dist,0,287456,1572864,0.182760
983040004,evict_victim_age_dist,0,21434,1572864,0.013627
984612873,evict_victim_age_dist,0,1406724,1572864,0.894371
986185744,evict_victim_age_dist,0,667183,1572864,0.424184
987758596,evict_victim_age_dist,0,1433613,1572864,0.911467
989331464,evict_victim_age_dist,0,1402928,1572864,0.891958
990904330,evict_victim_age_dist,0,889304,1572864,0.565404
992477188,evict_victim_age_dist,0,1263256,1572864,0.803157
994050061,gc_victim_age_dist,0,321270,1572864,0.204258
995622921,gc_victim_age_dist,0,298044,1572864,0.189491
997195790,gc_victim_age_dist,0,278322,1572864,0.176952
997442389,gc_victim_age_dist,0,318158,1572864,0.202279
998768647,gc_victim_age_dist,0,343998,1572864,0.218708
1000341513,gc_victim_age_dist,0,334384,1572864,0.212596
1001914378,gc_victim_age_dist,0,324152,1572864,0.206090
1003487240,gc_victim_age_dist,0,322699,1572864,0.205166
1003774909,gc_victim_age_dist,0,315844,1572864,0.200808
1005060099,gc_victim_age_dist,0,347383,1572864,0.220860
1006632969,evict_victim_age_dist,0,796596,1572864,0.506462
1008205826,evict_victim_age_dist,0,1548608,1572864,0.984578
1009778692,evict_victim_age_dist,0,1471304,1572864,0.935430
1011351555,evict_victim_age_dist,0,600876,1572864,0.382027
1012924427,evict_victim_age_dist,0,479448,1572864,0.304825
1014497283,evict_victim_age_dist,0,1324748,1572864,0.842252
1016070146,evict_victim_age_dist,0,417612,1572864,0.265511
1017643024,evict_victim_age_dist,0,1530012,1572864,0.972755
1019215886,gc_victim_age_dist,0,409170,1572864,0.260143
1019521419,gc_victim_age_dist,0,263388,1572864,0.167458
1019720903,gc_victim_age_dist,0,304960,1572864,0.193888
1020788737,gc_victim_age_dist,0,331566,1572864,0.210804
1022361609,gc_victim_age_dist,0,346344,1572864,0.220200
1023934468,gc_victim_age_dist,0,379846,1572864,0.241500
1025507337,gc_victim_age_dist,0,399060,1572864,0.253716
1027080205,gc_victim_age_dist,0,374540,1572864,0.238126
1027403205,gc_victim_age_dist,0,303776,1572864,0.193136
1028653062,gc_victim_age_dist,0,268520,1572864,0.170720
1030225929,gc_victim_age_dist,0,329120,1572864,0.209249
1030527899,gc_victim_age_dist,0,409777,1572864,0.260529
1031798793,evict_victim_age_dist,10,645014,1572864,0.410089
1033371652,evict_victim_age_dist,11,9669,1572864,0.006147
1034944515,evict_victim_age_dist,0,497692,1572864,0.316424
1036517377,evict_victim_age_dist,0,846680,1572864,0.538305
1038090249,evict_victim_age_dist,0,984024,1572864,0.625626
1039663119,evict_victim_age_dist,0,906290,1572864,0.576204
1041235979,evict_victim_age_dist,0,880732,1572864,0.559954
1042808837,evict_victim_age_dist,0,676340,1572864,0.430005
1044381700,evict_victim_age_dist,0,1095428,1572864,0.696454
1045954573,evict_victim_age_dist,0,611628,1572864,0.388863
1047527432,evict_victim_age_dist,0,1042680,1572864,0.662918
1049100299,evict_victim_age_dist,0,988867,1572864,0.628705
1050673160,evict_victim_age_dist,0,904753,1572864,0.575226
1052246018,evict_victim_age_dist,14,1400436,1572864,0.890373
1053818891,evict_victim_age_dist,14,1534176,1572864,0.975403
1055391755,evict_victim_age_dist,14,1560944,1572864,0.992421
1057057817,evict_victim_age_dist,0,1103012,1572864,0.701276
1058537484,evict_victim_age_dist,0,1372900,1572864,0.872866
1060110351,evict_victim_age_dist,0,928844,1572864,0.590543
1061683215,evict_victim_age_dist,0,845848,1572864,0.537776
1063256065,evict_victim_age_dist,0,1221068,1572864,0.776334
1064828942,evict_victim_age_dist,0,591852,1572864,0.376289
1066401799,evict_victim_age_dist,0,656428,1572864,0.417346
1067974659,evict_victim_age_dist,0,1285648,1572864,0.817393
1069547527,gc_victim_age_dist,0,497760,1572864,0.316467
1071120396,gc_victim_age_dist,0,215880,1572864,0.137253
1072693250,gc_victim_age_dist,0,249752,1572864,0.158788
1074266122,gc_victim_age_dist,0,284336,1572864,0.180776
1074513939,gc_victim_age_dist,0,347328,1572864,0.220825
1075838991,gc_victim_age_dist,0,97168,1572864,0.061778
1077411855,gc_victim_age_dist,0,304534,1572864,0.193618
1078984709,gc_victim_age_dist,0,367980,1572864,0.233955
1080557583,gc_victim_age_dist,0,389972,1572864,0.247938
1082130434,evict_victim_age_dist,0,1451489,1572864,0.922832
1083703304,evict_victim_age_dist,0,664355,1572864,0.422386
1085276175,evict_victim_age_dist,0,1377328,1572864,0.875682
1086849035,evict_victim_age_dist,0,1283628,1572864,0.816109
1088421892,evict_victim_age_dist,0,1225032,1572864,0.778854
1089994759,evict_victim_age_dist,0,591890,1572864,0.376314
1091567625,evict_victim_age_dist,0,1431754,1572864,0.910285
1093140487,evict_victim_age_dist,0,484853,1572864,0.308261
1094713345,evict_victim_age_dist,0,554279,1572864,0.352401
1096286219,evict_victim_age_dist,0,455018,1572864,0.289293
1097859085,evict_victim_age_dist,14,1465493,1572864,0.931735
1099431948,evict_victim_age_dist,0,1077860,1572864,0.685285
1101004805,evict_victim_age_dist,0,1339432,1572864,0.851588
1102577680,evict_victim_age_dist,0,1524380,1572864,0.969175
1104150542,evict_victim_age_dist,0,1394890,1572864,0.886847
1105723397,evict_victim_age_dist,0,1459854,1572864,0.928150
1107296265,gc_victim_age_dist,0,320160,1572864,0.203552
1108869134,gc_victim_age_dist,0,296416,1572864,0.188456
1110441994,gc_victim_age_dist,0,298414,1572864,0.189727
1110703407,gc_victim_age_dist,0,321610,1572864,0.204474
1112014864,gc_victim_age_dist,0,401843,1572864,0.255485
1113587718,gc_victim_age_dist,0,365348,1572864,0.232282
1115160580,gc_victim_age_dist,0,395936,1572864,0.251729
1116733448,gc_victim_age_dist,0,221464,1572864,0.140803
1118306319,gc_victim_age_dist,0,389928,1572864,0.247910
1119879173,evict_victim_age_dist,0,1510580,1572864,0.960401
1121452045,evict_victim_age_dist,0,506872,1572864,0.322261
1123024898,evict_victim_age_dist,0,1472216,1572864,0.936010
1124597765,evict_victim_age_dist,0,997469,1572864,0.634174
1126170625,evict_victim_age_dist,0,772327,1572864,0.491032
1127743504,evict_victim_age_dist,14,1468545,1572864,0.933676
1129316353,evict_victim_age_dist,0,556292,1572864,0.353681
1130889225,evict_victim_age_dist,0,1051766,1572864,0.668695
1132462088,evict_victim_age_dist,0,1157706,1572864,0.736050
1134034957,evict_victim_age_dist,0,898692,1572864,0.571373
