timestamp,type,class,valid_blocks,total_blocks,valid_ratio
500170753,gc_victim_age_dist,0,404684,1572864,0.257291
501743622,gc_victim_age_dist,0,407296,1572864,0.258952
503316496,gc_victim_age_dist,0,410532,1572864,0.261009
504889350,gc_victim_age_dist,0,413116,1572864,0.262652
505234789,gc_victim_age_dist,0,415148,1572864,0.263944
506462218,gc_victim_age_dist,0,416042,1572864,0.264512
506831401,gc_victim_age_dist,0,418232,1572864,0.265905
507156110,gc_victim_age_dist,0,446658,1572864,0.283978
508035076,gc_victim_age_dist,0,466868,1572864,0.296827
509607941,gc_victim_age_dist,0,479400,1572864,0.304794
510356278,gc_victim_age_dist,0,485212,1572864,0.308489
511180808,gc_victim_age_dist,0,379512,1572864,0.241287
512753677,gc_victim_age_dist,0,490480,1572864,0.311839
514326543,gc_victim_age_dist,0,496558,1572864,0.315703
515899403,gc_victim_age_dist,0,262308,1572864,0.166771
517472264,gc_victim_age_dist,0,498316,1572864,0.316821
518133369,gc_victim_age_dist,0,428572,1572864,0.272479
518486478,gc_victim_age_dist,0,501973,1572864,0.319146
519362374,gc_victim_age_dist,0,506723,1572864,0.322166
520618000,evict_victim_age_dist,0,966314,1572864,0.614366
522190853,gc_victim_age_dist,0,509760,1572864,0.324097
523092416,evict_victim_age_dist,0,1226030,1572864,0.779489
524328309,gc_victim_age_dist,0,512600,1572864,0.325902
525336585,gc_victim_age_dist,0,357758,1572864,0.227456
526909442,evict_victim_age_dist,0,1008168,1572864,0.640976
528482318,gc_victim_age_dist,0,516934,1572864,0.328658
530055179,gc_victim_age_dist,0,142364,1572864,0.090513
531628045,evict_victim_age_dist,0,895818,1572864,0.569546
533200899,evict_victim_age_dist,0,1091734,1572864,0.694106
534773768,evict_victim_age_dist,0,963548,1572864,0.612607
536346631,evict_victim_age_dist,0,806108,1572864,0.512510
537919497,evict_victim_age_dist,0,728034,1572864,0.462872
539492368,evict_victim_age_dist,0,670166,1572864,0.426080
541065219,evict_victim_age_dist,10,1571216,1572864,0.998952
542638096,evict_victim_age_dist,0,793173,1572864,0.504286
544210957,evict_victim_age_dist,0,847534,1572864,0.538848
545783817,gc_victim_age_dist,0,258313,1572864,0.164231
547356676,evict_victim_age_dist,0,861871,1572864,0.547963
548929549,evict_victim_age_dist,0,708327,1572864,0.450342
550502406,evict_victim_age_dist,10,1458438,1572864,0.927250
552075266,evict_victim_age_dist,0,660084,1572864,0.419670
553648142,evict_victim_age_dist,0,536706,1572864,0.341228
555220993,evict_victim_age_dist,0,645138,1572864,0.410168
556793864,evict_victim_age_dist,0,716384,1572864,0.455465
558366731,evict_victim_age_dist,0,517792,1572864,0.329203
559939595,evict_victim_age_dist,0,734160,1572864,0.466766
561512454,evict_victim_age_dist,0,723385,1572864,0.459916
563085324,evict_victim_age_dist,0,772279,1572864,0.491002
564658186,evict_victim_age_dist,0,653188,1572864,0.415286
566231047,evict_victim_age_dist,0,1095732,1572864,0.696648
567803911,evict_victim_age_dist,0,729570,1572864,0.463848
569376783,evict_victim_age_dist,0,798962,1572864,0.507966
570949646,evict_victim_age_dist,0,839627,1572864,0.533820
572522497,evict_victim_age_dist,0,840761,1572864,0.534541
574095367,evict_victim_age_dist,0,783319,1572864,0.498021
575668236,evict_victim_age_dist,0,913550,1572864,0.580819
577241092,evict_victim_age_dist,0,732237,1572864,0.465544
578813960,evict_victim_age_dist,0,991168,1572864,0.630168
580386819,evict_victim_age_dist,0,944074,1572864,0.600226
581959684,evict_victim_age_dist,0,709936,1572864,0.451365
583532546,evict_victim_age_dist,0,705215,1572864,0.448364
585105424,evict_victim_age_dist,0,591109,1572864,0.375817
586678278,evict_victim_age_dist,0,874800,1572864,0.556183
588251137,gc_victim_age_dist,0,38692,1572864,0.024600
588285150,gc_victim_age_dist,0,130764,1572864,0.083138
589824003,gc_victim_age_dist,0,313088,1572864,0.199056
591396867,gc_victim_age_dist,0,349696,1572864,0.222331
592969740,gc_victim_age_dist,0,355041,1572864,0.225729
594542603,gc_victim_age_dist,0,357483,1572864,0.227282
596115464,gc_victim_age_dist,0,270464,1572864,0.171956
597688327,evict_victim_age_dist,0,649481,1572864,0.412929
599261191,gc_victim_age_dist,0,168294,1572864,0.106998
599411332,gc_victim_age_dist,0,225172,1572864,0.143161
600834057,gc_victim_age_dist,0,289377,1572864,0.183981
602406928,gc_victim_age_dist,0,391894,1572864,0.249159
603979778,gc_victim_age_dist,0,421788,1572864,0.268166
605552643,gc_victim_age_dist,0,480556,1572864,0.305529
607125506,gc_victim_age_dist,0,148526,1572864,0.094430
608698374,evict_victim_age_dist,0,772300,1572864,0.491015
610271242,gc_victim_age_dist,0,94060,1572864,0.059802
611844109,gc_victim_age_dist,0,138872,1572864,0.088292
611953772,gc_victim_age_dist,0,416494,1572864,0.264800
613416968,gc_victim_age_dist,0,304975,1572864,0.193898
613671304,gc_victim_age_dist,0,466198,1572864,0.296401
614989826,evict_victim_age_dist,0,850370,1572864,0.540651
616562703,gc_victim_age_dist,0,491216,1572864,0.312307
618135561,gc_victim_age_dist,0,510092,1572864,0.324308
619708427,evict_victim_age_dist,0,925944,1572864,0.588699
621281292,gc_victim_age_dist,0,491300,1572864,0.312360
622068061,evict_victim_age_dist,0,1186768,1572864,0.754527
623239334,gc_victim_age_dist,0,229478,1572864,0.145898
624427024,gc_victim_age_dist,0,497856,1572864,0.316528
625999880,gc_victim_age_dist,0,509136,1572864,0.323700
626803103,evict_victim_age_dist,0,916374,1572864,0.582615
627699225,gc_victim_age_dist,0,512448,1572864,0.325806
629145605,evict_victim_age_dist,0,1121050,1572864,0.712744
630718480,gc_victim_age_dist,0,296779,1572864,0.188687
632291333,gc_victim_age_dist,0,515689,1572864,0.327866
633864200,evict_victim_age_dist,0,814056,1572864,0.517563
635437065,gc_victim_age_dist,0,518944,1572864,0.329936
636396524,evict_victim_age_dist,0,1226328,1572864,0.779678
637621044,gc_victim_age_dist,0,476452,1572864,0.302920
638423037,gc_victim_age_dist,0,519192,1572864,0.330093
639286600,gc_victim_age_dist,0,523332,1572864,0.332726
640181443,gc_victim_age_dist,0,501772,1572864,0.319018
641728522,gc_victim_age_dist,0,494288,1572864,0.314260
643301390,evict_victim_age_dist,0,1091988,1572864,0.694267
644874241,gc_victim_age_dist,0,525164,1572864,0.333890
645543667,gc_victim_age_dist,0,534600,1572864,0.339890
646468702,gc_victim_age_dist,0,363304,1572864,0.230982
646656741,gc_victim_age_dist,0,354286,1572864,0.225249
648019972,gc_victim_age_dist,0,538652,1572864,0.342466
649592839,gc_victim_age_dist,0,479581,1572864,0.304909
651165707,gc_victim_age_dist,0,539216,1572864,0.342824
651987150,evict_victim_age_dist,0,884560,1572864,0.562388
652938195,gc_victim_age_dist,0,195068,1572864,0.124021
654311425,gc_victim_age_dist,0,285995,1572864,0.181831
655884297,gc_victim_age_dist,0,420167,1572864,0.267135
657457163,gc_victim_age_dist,0,306517,1572864,0.194878
657736226,gc_victim_age_dist,0,508004,1572864,0.322980
659030027,evict_victim_age_dist,0,863180,1572864,0.548795
660602884,gc_victim_age_dist,0,528140,1572864,0.335782
661509813,gc_victim_age_dist,0,451700,1572864,0.287183
662175752,gc_victim_age_dist,0,547850,1572864,0.348314
663748616,gc_victim_age_dist,0,549544,1572864,0.349391
665321478,evict_victim_age_dist,0,1014624,1572864,0.645081
666894345,gc_victim_age_dist,0,466434,1572864,0.296551
668467206,gc_victim_age_dist,0,519752,1572864,0.330449
670040080,gc_victim_age_dist,0,438304,1572864,0.278666
671612944,gc_victim_age_dist,0,500933,1572864,0.318485
672536483,gc_victim_age_dist,0,495670,1572864,0.315138
673562136,gc_victim_age_dist,0,460390,1572864,0.292708
674758667,evict_victim_age_dist,0,1124038,1572864,0.714644
676331533,gc_victim_age_dist,13,465923,1572864,0.296226
677904388,gc_victim_age_dist,0,506908,1572864,0.322283
678513610,gc_victim_age_dist,0,521340,1572864,0.331459
679461764,gc_victim_age_dist,0,523490,1572864,0.332826
680389681,gc_victim_age_dist,0,524404,1572864,0.333407
681252281,gc_victim_age_dist,0,547450,1572864,0.348059
682106919,gc_victim_age_dist,0,550184,1572864,0.349798
683029242,gc_victim_age_dist,0,550744,1572864,0.350154
684195850,gc_victim_age_dist,0,552538,1572864,0.351294
685151137,gc_victim_age_dist,0,553872,1572864,0.352142
686227389,evict_victim_age_dist,0,679414,1572864,0.431960
687341583,gc_victim_age_dist,0,543880,1572864,0.345790
688914446,gc_victim_age_dist,0,548153,1572864,0.348506
689738403,gc_victim_age_dist,0,553863,1572864,0.352137
690726766,gc_victim_age_dist,0,555265,1572864,0.353028
692060161,gc_victim_age_dist,0,556064,1572864,0.353536
693633030,gc_victim_age_dist,0,556538,1572864,0.353837
694615791,gc_victim_age_dist,0,553941,1572864,0.352186
695855121,evict_victim_age_dist,0,1058195,1572864,0.672782
696920612,gc_victim_age_dist,0,395864,1572864,0.251684
697201675,gc_victim_age_dist,0,561196,1572864,0.356799
698351617,gc_victim_age_dist,0,561444,1572864,0.356956
699924485,gc_victim_age_dist,0,563195,1572864,0.358070
700721931,gc_victim_age_dist,0,534510,1572864,0.339832
701579918,evict_victim_age_dist,0,896269,1572864,0.569832
703070222,gc_victim_age_dist,0,563274,1572864,0.358120
703944727,gc_victim_age_dist,0,564304,1572864,0.358775
704720695,gc_victim_age_dist,0,466195,1572864,0.296399
706215949,gc_victim_age_dist,0,381586,1572864,0.242606
707788806,gc_victim_age_dist,0,536511,1572864,0.341105
708843176,gc_victim_age_dist,0,564632,1572864,0.358983
709974804,gc_victim_age_dist,0,469906,1572864,0.298758
710934540,evict_victim_age_dist,0,1494322,1572864,0.950064
712507405,gc_victim_age_dist,0,51848,1572864,0.032964
714080266,gc_victim_age_dist,0,413632,1572864,0.262980
714441870,gc_victim_age_dist,0,560860,1572864,0.356585
715653121,gc_victim_age_dist,0,336606,1572864,0.214008
715904071,gc_victim_age_dist,0,424356,1572864,0.269798
717225989,gc_victim_age_dist,0,356296,1572864,0.226527
718798860,gc_victim_age_dist,0,511272,1572864,0.325058
719384557,gc_victim_age_dist,0,537994,1572864,0.342047
720200714,gc_victim_age_dist,0,512368,1572864,0.325755
721009950,gc_victim_age_dist,0,566324,1572864,0.360059
721944585,gc_victim_age_dist,0,567912,1572864,0.361069
723517450,evict_victim_age_dist,0,1501360,1572864,0.954539
725090305,gc_victim_age_dist,0,513384,1572864,0.326401
726663170,gc_victim_age_dist,0,375160,1572864,0.238520
728236034,gc_victim_age_dist,0,432015,1572864,0.274668
728566652,gc_victim_age_dist,0,505337,1572864,0.321285
729808912,gc_victim_age_dist,0,524836,1572864,0.333682
731381763,gc_victim_age_dist,0,568696,1572864,0.361567
732152603,gc_victim_age_dist,0,552000,1572864,0.350952
732970018,gc_victim_age_dist,0,331128,1572864,0.210526
733288323,gc_victim_age_dist,0,574382,1572864,0.365182
734201849,gc_victim_age_dist,0,577446,1572864,0.367130
735066558,gc_victim_age_dist,0,579808,1572864,0.368632
736100356,gc_victim_age_dist,0,541556,1572864,0.344312
737673218,gc_victim_age_dist,0,372222,1572864,0.236652
739246083,gc_victim_age_dist,0,431864,1572864,0.274572
740818945,gc_victim_age_dist,0,439737,1572864,0.279577
741218957,gc_victim_age_dist,13,388484,1572864,0.246991
742391818,gc_victim_age_dist,0,444456,1572864,0.282578
743964683,evict_victim_age_dist,0,1415692,1572864,0.900073
745537548,gc_victim_age_dist,0,362936,1572864,0.230748
747110402,gc_victim_age_dist,0,360446,1572864,0.229165
748683280,gc_victim_age_dist,0,540534,1572864,0.343662
749490939,gc_victim_age_dist,0,556866,1572864,0.354046
750335964,gc_victim_age_dist,0,581728,1572864,0.369853
751147826,gc_victim_age_dist,0,583707,1572864,0.371111
752044169,gc_victim_age_dist,0,584672,1572864,0.371724
753401869,gc_victim_age_dist,0,587536,1572864,0.373545
754309015,gc_victim_age_dist,0,521040,1572864,0.331268
755013380,gc_victim_age_dist,0,572310,1572864,0.363865
755912928,gc_victim_age_dist,0,525547,1572864,0.334134
756746414,gc_victim_age_dist,0,577286,1572864,0.367029
758120458,gc_victim_age_dist,0,569455,1572864,0.362050
758899808,gc_victim_age_dist,0,592442,1572864,0.376664
759797640,gc_victim_age_dist,0,546504,1572864,0.347458
761266190,gc_victim_age_dist,0,542904,1572864,0.345169
762064454,gc_victim_age_dist,0,478642,1572864,0.304312
762840396,gc_victim_age_dist,0,451418,1572864,0.287004
764411920,evict_victim_age_dist,0,978668,1572864,0.622220
765984780,gc_victim_age_dist,0,394852,1572864,0.251040
767557645,gc_victim_age_dist,0,420508,1572864,0.267352
769130499,gc_victim_age_dist,0,472256,1572864,0.300252
769905003,gc_victim_age_dist,0,419233,1572864,0.266541
770703367,gc_victim_age_dist,0,423606,1572864,0.269321
772276236,gc_victim_age_dist,0,463527,1572864,0.294703
773849091,gc_victim_age_dist,0,378701,1572864,0.240772
774176384,gc_victim_age_dist,0,463877,1572864,0.294925
775421959,gc_victim_age_dist,13,502814,1572864,0.319681
775988678,gc_victim_age_dist,13,463282,1572864,0.294547
776994817,gc_victim_age_dist,0,570921,1572864,0.362982
778567683,gc_victim_age_dist,0,544643,1572864,0.346275
780140545,evict_victim_age_dist,0,1044850,1572864,0.664298
781713410,gc_victim_age_dist,0,295959,1572864,0.188166
783286285,gc_victim_age_dist,0,448784,1572864,0.285329
783680728,gc_victim_age_dist,0,573535,1572864,0.364644
784859148,gc_victim_age_dist,0,556351,1572864,0.353718
786432009,gc_victim_age_dist,0,428896,1572864,0.272685
788004878,evict_victim_age_dist,0,797406,1572864,0.506977
789577741,gc_victim_age_dist,0,380006,1572864,0.241601
791150605,gc_victim_age_dist,0,335674,1572864,0.213416
791454320,gc_victim_age_dist,0,563380,1572864,0.358187
792723464,gc_victim_age_dist,0,569017,1572864,0.361771
793515917,gc_victim_age_dist,0,522470,1572864,0.332177
794411979,gc_victim_age_dist,0,566958,1572864,0.360462
795869198,evict_victim_age_dist,0,869802,1572864,0.553005
797442056,gc_victim_age_dist,0,423294,1572864,0.269123
799014921,evict_victim_age_dist,0,824578,1572864,0.524253
800587789,gc_victim_age_dist,0,488857,1572864,0.310807
801469508,gc_victim_age_dist,0,505764,1572864,0.321556
802530696,evict_victim_age_dist,0,645896,1572864,0.410650
803254190,gc_victim_age_dist,0,461392,1572864,0.293345
803733518,gc_victim_age_dist,0,487936,1572864,0.310221
805306376,gc_victim_age_dist,0,402838,1572864,0.256118
806879240,gc_victim_age_dist,0,510018,1572864,0.324261
807603142,evict_victim_age_dist,0,848848,1572864,0.539683
808452097,gc_victim_age_dist,0,482166,1572864,0.306553
809178914,gc_victim_age_dist,0,486774,1572864,0.309483
810024963,gc_victim_age_dist,0,424708,1572864,0.270022
811597825,gc_victim_age_dist,13,541980,1572864,0.344582
813170693,gc_victim_age_dist,0,445636,1572864,0.283328
813528018,gc_victim_age_dist,0,537144,1572864,0.341507
814170567,gc_victim_age_dist,0,552243,1572864,0.351107
814954483,gc_victim_age_dist,0,501004,1572864,0.318530
816316419,gc_victim_age_dist,0,500934,1572864,0.318485
817097013,gc_victim_age_dist,0,539604,1572864,0.343071
817889287,evict_victim_age_dist,0,867883,1572864,0.551785
819462158,gc_victim_age_dist,0,539822,1572864,0.343210
820291438,gc_victim_age_dist,0,562468,1572864,0.357608
821184058,evict_victim_age_dist,10,1337052,1572864,0.850075
822607874,gc_victim_age_dist,0,496474,1572864,0.315650
824180746,evict_victim_age_dist,0,974149,1572864,0.619347
825753604,evict_victim_age_dist,0,795840,1572864,0.505981
827326469,evict_victim_age_dist,0,1264548,1572864,0.803978
828899333,gc_victim_age_dist,0,380802,1572864,0.242107
830472202,evict_victim_age_dist,0,877200,1572864,0.557709
832045060,gc_victim_age_dist,0,536830,1572864,0.341307
833617932,evict_victim_age_dist,0,946296,1572864,0.601639
835190791,gc_victim_age_dist,0,423136,1572864,0.269023
835534598,gc_victim_age_dist,0,531884,1572864,0.338163
836763659,evict_victim_age_dist,0,909140,1572864,0.578016
838336525,evict_victim_age_dist,0,973276,1572864,0.618792
839909392,evict_victim_age_dist,0,1106264,1572864,0.703344
841482250,gc_victim_age_dist,0,359257,1572864,0.228409
843055113,gc_victim_age_dist,0,388372,1572864,0.246920
844627976,evict_victim_age_dist,0,1021202,1572864,0.649263
846200835,gc_victim_age_dist,0,426292,1572864,0.271029
847773710,gc_victim_age_dist,0,251504,1572864,0.159902
847988220,gc_victim_age_dist,0,513866,1572864,0.326707
848737834,gc_victim_age_dist,13,558063,1572864,0.354807
849417666,evict_victim_age_dist,11,1533704,1572864,0.975103
850919440,gc_victim_age_dist,0,530900,1572864,0.337537
851759679,gc_victim_age_dist,0,565296,1572864,0.359406
852647073,gc_victim_age_dist,0,566164,1572864,0.359957
854065153,evict_victim_age_dist,0,825886,1572864,0.525084
855638028,evict_victim_age_dist,0,779178,1572864,0.495388
857210893,evict_victim_age_dist,11,1476604,1572864,0.938800
858783759,gc_victim_age_dist,0,383674,1572864,0.243933
860356619,evict_victim_age_dist,0,946277,1572864,0.601627
861929488,evict_victim_age_dist,0,1023892,1572864,0.650973
863502337,evict_victim_age_dist,0,681600,1572864,0.433350
865075205,evict_victim_age_dist,11,1458930,1572864,0.927563
866648070,evict_victim_age_dist,11,1514776,1572864,0.963069
868221302,gc_victim_age_dist,0,398516,1572864,0.253370
869793800,gc_victim_age_dist,0,338158,1572864,0.214995
871366661,evict_victim_age_dist,0,1292592,1572864,0.821808
872939524,gc_victim_age_dist,0,563868,1572864,0.358498
873820322,gc_victim_age_dist,0,566256,1572864,0.360016
874689733,evict_victim_age_dist,0,724532,1572864,0.460645
876085253,gc_victim_age_dist,0,566634,1572864,0.360256
877658114,evict_victim_age_dist,0,665222,1572864,0.422937
879230991,gc_victim_age_dist,0,329728,1572864,0.209635
880803850,evict_victim_age_dist,11,1368311,1572864,0.869949
882376720,gc_victim_age_dist,0,454400,1572864,0.288900
882804226,gc_victim_age_dist,0,571532,1572864,0.363370
883706900,gc_victim_age_dist,0,579445,1572864,0.368401
884628251,gc_victim_age_dist,0,477214,1572864,0.303404
885522447,evict_victim_age_dist,0,984348,1572864,0.625832
887095302,evict_victim_age_dist,0,755452,1572864,0.480303
888668173,gc_victim_age_dist,0,476173,1572864,0.302743
890241032,evict_victim_age_dist,0,1114564,1572864,0.708621
891813897,evict_victim_age_dist,0,986560,1572864,0.627238
893386757,gc_victim_age_dist,0,512732,1572864,0.325986
894959625,evict_victim_age_dist,0,799884,1572864,0.508553
896532491,evict_victim_age_dist,0,845558,1572864,0.537591
898105359,evict_victim_age_dist,0,780300,1572864,0.496101
899678222,evict_victim_age_dist,0,857406,1572864,0.545124
901251079,evict_victim_age_dist,0,1084365,1572864,0.689421
902823937,evict_victim_age_dist,0,946572,1572864,0.601814
904396813,gc_victim_age_dist,0,509338,1572864,0.323828
905969665,evict_victim_age_dist,0,757768,1572864,0.481776
907542542,evict_victim_age_dist,11,1307885,1572864,0.831531
909115396,evict_victim_age_dist,0,711556,1572864,0.452395
910688270,evict_victim_age_dist,0,1042684,1572864,0.662921
912261122,evict_victim_age_dist,11,1240376,1572864,0.788610
913834000,gc_victim_age_dist,0,457012,1572864,0.290560
914234149,gc_victim_age_dist,0,576384,1572864,0.366455
915050840,evict_victim_age_dist,0,769910,1572864,0.489496
915874701,gc_victim_age_dist,0,510816,1572864,0.324768
916979724,evict_victim_age_dist,0,918389,1572864,0.583896
918552579,gc_victim_age_dist,0,484984,1572864,0.308345
920125449,evict_victim_age_dist,0,629101,1572864,0.399972
921698312,evict_victim_age_dist,0,1244963,1572864,0.791526
923271171,evict_victim_age_dist,0,896040,1572864,0.569687
924844041,gc_victim_age_dist,13,404056,1572864,0.256892
925191007,gc_victim_age_dist,0,501344,1572864,0.318746
926100871,gc_victim_age_dist,0,579142,1572864,0.368209
927235274,evict_victim_age_dist,0,1441696,1572864,0.916606
928688748,gc_victim_age_dist,13,520172,1572864,0.330716
929562634,gc_victim_age_dist,0,580602,1572864,0.369137
931135493,evict_victim_age_dist,0,1243528,1572864,0.790614
932708365,evict_victim_age_dist,0,876695,1572864,0.557388
934281219,gc_victim_age_dist,0,562780,1572864,0.357806
935854090,evict_victim_age_dist,0,703157,1572864,0.447055
937426949,gc_victim_age_dist,0,581242,1572864,0.369544
938326609,evict_victim_age_dist,0,1105060,1572864,0.702578
939462808,evict_victim_age_dist,0,812808,1572864,0.516769
940572679,gc_victim_age_dist,0,561334,1572864,0.356887
941566139,evict_victim_age_dist,11,1136973,1572864,0.722868
942742843,gc_victim_age_dist,13,565944,1572864,0.359818
943718408,gc_victim_age_dist,0,585526,1572864,0.372267
945291278,gc_victim_age_dist,0,589039,1572864,0.374501
946864143,evict_victim_age_dist,0,1046096,1572864,0.665090
948436993,gc_victim_age_dist,0,500656,1572864,0.318309
949069122,gc_victim_age_dist,0,505334,1572864,0.321283
950060931,evict_victim_age_dist,0,934412,1572864,0.594083
951582729,gc_victim_age_dist,0,493757,1572864,0.313922
952236717,evict_victim_age_dist,0,773124,1572864,0.491539
953155594,gc_victim_age_dist,0,548120,1572864,0.348485
954728450,evict_victim_age_dist,0,771934,1572864,0.490782
956301319,evict_victim_age_dist,0,715666,1572864,0.455008
957874180,evict_victim_age_dist,0,677656,1572864,0.430842
959447052,evict_victim_age_dist,0,611496,1572864,0.388779
961019912,evict_victim_age_dist,0,760524,1572864,0.483528
962592777,evict_victim_age_dist,0,786650,1572864,0.500139
964165646,evict_victim_age_dist,0,680876,1572864,0.432889
965738510,evict_victim_age_dist,0,688604,1572864,0.437803
967311372,evict_victim_age_dist,0,985682,1572864,0.626680
968884231,evict_victim_age_dist,0,1124620,1572864,0.715014
970457096,evict_victim_age_dist,0,943376,1572864,0.599782
972029964,gc_victim_age_dist,0,320788,1572864,0.203952
973602826,evict_victim_age_dist,0,1187428,1572864,0.754946
975175696,evict_victim_age_dist,0,1105471,1572864,0.702840
976748550,evict_victim_age_dist,0,1340561,1572864,0.852306
978321415,gc_victim_age_dist,0,186590,1572864,0.118631
979894278,evict_victim_age_dist,0,830064,1572864,0.527740
981467152,evict_victim_age_dist,12,1345500,1572864,0.855446
983040004,evict_victim_age_dist,12,1197372,1572864,0.761269
984612868,gc_victim_age_dist,0,478997,1572864,0.304538
986185730,gc_victim_age_dist,0,507022,1572864,0.322356
987291211,evict_victim_age_dist,0,770340,1572864,0.489769
988133247,evict_victim_age_dist,0,902044,1572864,0.573504
989331463,evict_victim_age_dist,0,879440,1572864,0.559133
990904325,gc_victim_age_dist,0,509088,1572864,0.323669
991653186,gc_victim_age_dist,0,520972,1572864,0.331225
992477196,evict_victim_age_dist,0,834360,1572864,0.530472
994050057,evict_victim_age_dist,0,836087,1572864,0.531570
995622924,gc_victim_age_dist,0,453465,1572864,0.288305
997195778,evict_victim_age_dist,12,1199468,1572864,0.762601
998768650,gc_victim_age_dist,0,251438,1572864,0.159860
1000341510,evict_victim_age_dist,0,815342,1572864,0.518380
1001914372,evict_victim_age_dist,12,1145351,1572864,0.728195
1003487244,gc_victim_age_dist,0,506368,1572864,0.321940
1004338401,evict_victim_age_dist,0,627816,1572864,0.399155
1005060098,evict_victim_age_dist,12,1153076,1572864,0.733106
1006632971,gc_victim_age_dist,0,501231,1572864,0.318674
1008205829,evict_victim_age_dist,0,694266,1572864,0.441402
1009778699,evict_victim_age_dist,0,944068,1572864,0.600222
1011351558,evict_victim_age_dist,12,1546872,1572864,0.983475
1012924430,gc_victim_age_dist,0,398428,1572864,0.253314
1014497288,evict_victim_age_dist,12,1313536,1572864,0.835124
1016070150,gc_victim_age_dist,0,428413,1572864,0.272378
1017643019,gc_victim_age_dist,0,473576,1572864,0.301092
1019215883,evict_victim_age_dist,12,1354296,1572864,0.861038
1020788737,gc_victim_age_dist,0,534456,1572864,0.339798
1022361611,evict_victim_age_dist,12,688584,1572864,0.437790
1023934476,gc_victim_age_dist,0,515844,1572864,0.327965
1024746179,evict_victim_age_dist,0,648609,1572864,0.412374
1025507333,gc_victim_age_dist,0,562352,1572864,0.357534
1026603447,evict_victim_age_dist,12,1142789,1572864,0.726566
1027743131,gc_victim_age_dist,0,565027,1572864,0.359234
1028653059,gc_victim_age_dist,0,511381,1572864,0.325127
1030225935,evict_victim_age_dist,0,712382,1572864,0.452920
1031798794,evict_victim_age_dist,12,1249503,1572864,0.794413
1033371662,evict_victim_age_dist,0,760028,1572864,0.483213
1034944523,evict_victim_age_dist,12,898788,1572864,0.571434
1036517386,evict_victim_age_dist,12,1129528,1572864,0.718135
1038090254,gc_victim_age_dist,0,437048,1572864,0.277868
1039663117,evict_victim_age_dist,12,999390,1572864,0.635395
1041235977,evict_victim_age_dist,0,720716,1572864,0.458219
1042808833,evict_victim_age_dist,0,1059460,1572864,0.673587
1044381709,gc_victim_age_dist,0,98464,1572864,0.062602
1045954568,evict_victim_age_dist,0,1490516,1572864,0.947645
1047527432,gc_victim_age_dist,0,370648,1572864,0.235652
