timestamp,type,class,valid_blocks,total_blocks,valid_ratio
440401931,evict_victim_age_dist,0,966436,1572864,0.614443
441974791,evict_victim_age_dist,0,1245916,1572864,0.792132
443547655,evict_victim_age_dist,0,1008312,1572864,0.641068
445120515,evict_victim_age_dist,0,906572,1572864,0.576383
446693391,evict_victim_age_dist,0,1094236,1572864,0.695697
448266251,evict_victim_age_dist,0,965708,1572864,0.613981
449839105,evict_victim_age_dist,0,815620,1572864,0.518557
451411983,evict_victim_age_dist,0,747338,1572864,0.475145
452984833,gc_victim_age_dist,0,715118,1572864,0.454660
453955453,gc_victim_age_dist,0,363024,1572864,0.230804
454246308,gc_victim_age_dist,0,347435,1572864,0.220893
454557701,gc_victim_age_dist,0,351536,1572864,0.223501
454828692,gc_victim_age_dist,0,249496,1572864,0.158625
456130573,gc_victim_age_dist,0,508715,1572864,0.323432
457703437,gc_victim_age_dist,0,43098,1572864,0.027401
459276292,gc_victim_age_dist,0,179546,1572864,0.114152
460849163,gc_victim_age_dist,0,202168,1572864,0.128535
462422025,gc_victim_age_dist,0,232796,1572864,0.148008
463994891,gc_victim_age_dist,0,260720,1572864,0.165761
465567755,gc_victim_age_dist,0,329366,1572864,0.209405
465864173,gc_victim_age_dist,0,414017,1572864,0.263225
467140610,gc_victim_age_dist,0,407412,1572864,0.259026
468713479,gc_victim_age_dist,0,382744,1572864,0.243342
469047200,gc_victim_age_dist,0,138987,1572864,0.088366
470286348,gc_victim_age_dist,0,206992,1572864,0.131602
471859214,gc_victim_age_dist,0,222474,1572864,0.141445
473432067,gc_victim_age_dist,0,196138,1572864,0.124701
475004944,gc_victim_age_dist,0,328420,1572864,0.208804
476577793,gc_victim_age_dist,0,327505,1572864,0.208222
478150660,gc_victim_age_dist,0,85616,1572864,0.054433
479723525,gc_victim_age_dist,0,263344,1572864,0.167430
481296395,gc_victim_age_dist,0,416074,1572864,0.264533
481656889,gc_victim_age_dist,0,272192,1572864,0.173055
481902170,gc_victim_age_dist,0,231736,1572864,0.147334
482869251,gc_victim_age_dist,0,47198,1572864,0.030008
484442113,gc_victim_age_dist,0,261044,1572864,0.165967
486014979,gc_victim_age_dist,0,304996,1572864,0.193911
487587849,gc_victim_age_dist,0,269240,1572864,0.171178
489160715,gc_victim_age_dist,0,407296,1572864,0.258952
490733572,evict_victim_age_dist,0,355292,1572864,0.225889
492306437,evict_victim_age_dist,0,793536,1572864,0.504517
493879308,evict_victim_age_dist,0,847802,1572864,0.539018
495452162,evict_victim_age_dist,0,862146,1572864,0.548138
497025040,evict_victim_age_dist,0,708736,1572864,0.450602
498597901,evict_victim_age_dist,0,304400,1572864,0.193532
500170767,evict_victim_age_dist,0,660800,1572864,0.420125
501743629,evict_victim_age_dist,0,537305,1572864,0.341609
503316483,gc_victim_age_dist,0,168188,1572864,0.106931
504889351,gc_victim_age_dist,0,261146,1572864,0.166032
505082992,gc_victim_age_dist,0,317317,1572864,0.201745
506462215,gc_victim_age_dist,0,274279,1572864,0.174382
508035079,gc_victim_age_dist,0,206386,1572864,0.131217
508193084,gc_victim_age_dist,0,327012,1572864,0.207909
509607945,gc_victim_age_dist,0,496557,1572864,0.315702
511180813,gc_victim_age_dist,0,361150,1572864,0.229613
512753674,gc_victim_age_dist,0,268394,1572864,0.170640
514326538,gc_victim_age_dist,0,513528,1572864,0.326492
515899405,gc_victim_age_dist,0,445429,1572864,0.283196
516291351,gc_victim_age_dist,0,403023,1572864,0.256235
516633367,gc_victim_age_dist,0,396820,1572864,0.252291
517472270,gc_victim_age_dist,0,37256,1572864,0.023687
519045128,gc_victim_age_dist,0,428540,1572864,0.272458
520617988,gc_victim_age_dist,0,551042,1572864,0.350343
522190849,gc_victim_age_dist,0,478544,1572864,0.304250
523763725,gc_victim_age_dist,0,594275,1572864,0.377830
524577446,gc_victim_age_dist,0,587080,1572864,0.373255
525387538,gc_victim_age_dist,0,399036,1572864,0.253700
525747460,gc_victim_age_dist,0,601602,1572864,0.382488
526909455,gc_victim_age_dist,0,509744,1572864,0.324087
528482315,evict_victim_age_dist,0,644980,1572864,0.410067
530055182,evict_victim_age_dist,0,721563,1572864,0.458757
531628033,evict_victim_age_dist,0,529008,1572864,0.336334
533200902,evict_victim_age_dist,0,61072,1572864,0.038829
534773766,evict_victim_age_dist,0,772902,1572864,0.491398
536346630,evict_victim_age_dist,0,723750,1572864,0.460148
537919500,evict_victim_age_dist,0,772188,1572864,0.490944
539492364,evict_victim_age_dist,0,653172,1572864,0.415276
541065227,gc_victim_age_dist,0,534706,1572864,0.339957
542638083,gc_victim_age_dist,0,86170,1572864,0.054785
544210957,gc_victim_age_dist,0,360661,1572864,0.229302
545783813,gc_victim_age_dist,0,406855,1572864,0.258671
547356683,gc_victim_age_dist,0,500474,1572864,0.318193
548111742,gc_victim_age_dist,0,564576,1572864,0.358948
549066917,gc_victim_age_dist,0,106159,1572864,0.067494
550502405,gc_victim_age_dist,0,525710,1572864,0.334237
552075266,gc_victim_age_dist,0,650654,1572864,0.413675
552948854,gc_victim_age_dist,0,560526,1572864,0.356373
553863307,gc_victim_age_dist,0,564624,1572864,0.358978
554662177,gc_victim_age_dist,0,600256,1572864,0.381632
555470993,gc_victim_age_dist,0,45685,1572864,0.029046
555510913,gc_victim_age_dist,0,622960,1572864,0.396067
556580096,gc_victim_age_dist,0,201552,1572864,0.128143
556753159,gc_victim_age_dist,0,519114,1572864,0.330044
557593331,gc_victim_age_dist,0,225764,1572864,0.143537
558366733,gc_victim_age_dist,0,609586,1572864,0.387564
559939596,gc_victim_age_dist,0,458773,1572864,0.291680
561512460,gc_victim_age_dist,0,383253,1572864,0.243666
561845979,gc_victim_age_dist,0,627460,1572864,0.398928
563085313,gc_victim_age_dist,0,531566,1572864,0.337961
564658179,gc_victim_age_dist,0,580058,1572864,0.368791
565453380,gc_victim_age_dist,0,278260,1572864,0.176913
566231045,evict_victim_age_dist,0,342930,1572864,0.218029
567803914,evict_victim_age_dist,0,1095942,1572864,0.696781
569376775,evict_victim_age_dist,0,729558,1572864,0.463840
570949642,evict_victim_age_dist,0,798970,1572864,0.507971
572522509,evict_victim_age_dist,0,839636,1572864,0.533826
574095372,evict_victim_age_dist,0,840788,1572864,0.534559
575668230,evict_victim_age_dist,0,783284,1572864,0.497999
577241104,evict_victim_age_dist,0,351000,1572864,0.223160
578813958,gc_victim_age_dist,0,491608,1572864,0.312556
580386822,gc_victim_age_dist,0,130823,1572864,0.083175
581959688,gc_victim_age_dist,0,491264,1572864,0.312337
583532547,gc_victim_age_dist,0,357384,1572864,0.227219
585105424,gc_victim_age_dist,0,555820,1572864,0.353381
585992164,gc_victim_age_dist,0,585990,1572864,0.372562
586944794,gc_victim_age_dist,0,606361,1572864,0.385514
588251148,gc_victim_age_dist,0,616480,1572864,0.391947
589013815,gc_victim_age_dist,0,226290,1572864,0.143871
589824009,gc_victim_age_dist,0,567718,1572864,0.360945
591396879,gc_victim_age_dist,0,597532,1572864,0.379901
592969744,gc_victim_age_dist,0,355042,1572864,0.225730
594542604,gc_victim_age_dist,0,512048,1572864,0.325551
595344469,gc_victim_age_dist,0,543012,1572864,0.345238
596300663,gc_victim_age_dist,0,542626,1572864,0.344992
597285668,gc_victim_age_dist,0,356392,1572864,0.226588
597688327,gc_victim_age_dist,0,695981,1572864,0.442493
599261190,gc_victim_age_dist,0,168299,1572864,0.107002
600834060,gc_victim_age_dist,0,289370,1572864,0.183976
601058950,gc_victim_age_dist,0,668172,1572864,0.424812
602406913,gc_victim_age_dist,0,391900,1572864,0.249163
603979792,evict_victim_age_dist,0,913626,1572864,0.580868
605552655,evict_victim_age_dist,0,732226,1572864,0.465537
607125509,evict_victim_age_dist,0,991135,1572864,0.630147
608698380,evict_victim_age_dist,0,944069,1572864,0.600223
610271239,evict_victim_age_dist,0,709944,1572864,0.451370
611844109,evict_victim_age_dist,0,705247,1572864,0.448384
613416961,evict_victim_age_dist,0,591069,1572864,0.375792
614989825,evict_victim_age_dist,0,189248,1572864,0.120321
616562702,gc_victim_age_dist,0,73768,1572864,0.046900
618135562,gc_victim_age_dist,0,303868,1572864,0.193194
619708417,gc_victim_age_dist,0,72067,1572864,0.045819
621281281,gc_victim_age_dist,0,515750,1572864,0.327905
622854152,gc_victim_age_dist,0,96876,1572864,0.061592
624427012,gc_victim_age_dist,0,516464,1572864,0.328359
625169875,gc_victim_age_dist,0,679716,1572864,0.432152
626245652,gc_victim_age_dist,0,439988,1572864,0.279737
626603576,gc_victim_age_dist,0,738975,1572864,0.469828
627580580,gc_victim_age_dist,0,645804,1572864,0.410591
629145615,gc_victim_age_dist,0,116101,1572864,0.073815
630718473,gc_victim_age_dist,0,337080,1572864,0.214310
631019705,gc_victim_age_dist,0,693055,1572864,0.440633
632101717,gc_victim_age_dist,0,635628,1572864,0.404121
633294842,gc_victim_age_dist,0,491090,1572864,0.312227
634172907,gc_victim_age_dist,0,552120,1572864,0.351028
635059638,gc_victim_age_dist,0,761583,1572864,0.484201
636409792,gc_victim_age_dist,0,595212,1572864,0.378426
637508860,gc_victim_age_dist,0,509104,1572864,0.323680
638474277,gc_victim_age_dist,0,643878,1572864,0.409367
639559565,gc_victim_age_dist,0,824264,1572864,0.524053
640897605,gc_victim_age_dist,0,712595,1572864,0.453056
642071102,evict_victim_age_dist,0,874579,1572864,0.556042
643015042,evict_victim_age_dist,0,649313,1572864,0.412822
643728191,evict_victim_age_dist,0,408568,1572864,0.259761
644193105,evict_victim_age_dist,0,772268,1572864,0.490995
645036715,evict_victim_age_dist,0,835952,1572864,0.531484
646447105,evict_victim_age_dist,0,925607,1572864,0.588485
648019979,evict_victim_age_dist,0,1186733,1572864,0.754505
649592837,evict_victim_age_dist,0,338296,1572864,0.215083
651165703,evict_victim_age_dist,0,916395,1572864,0.582628
652738570,evict_victim_age_dist,0,1121013,1572864,0.712721
654311432,gc_victim_age_dist,0,61512,1572864,0.039108
655884304,gc_victim_age_dist,0,126132,1572864,0.080193
657457158,gc_victim_age_dist,0,82612,1572864,0.052523
659030023,gc_victim_age_dist,0,125428,1572864,0.079745
660602881,gc_victim_age_dist,0,152050,1572864,0.096671
662175759,gc_victim_age_dist,0,214752,1572864,0.136536
663748621,gc_victim_age_dist,0,226786,1572864,0.144187
665321485,gc_victim_age_dist,0,323108,1572864,0.205427
666894352,gc_victim_age_dist,0,666221,1572864,0.423572
667757776,gc_victim_age_dist,0,335784,1572864,0.213486
668467211,gc_victim_age_dist,0,601740,1572864,0.382576
670040072,gc_victim_age_dist,13,774477,1572864,0.492399
670964552,gc_victim_age_dist,0,671682,1572864,0.427044
671932386,gc_victim_age_dist,0,478180,1572864,0.304019
673185795,gc_victim_age_dist,0,762516,1572864,0.484795
674758672,gc_victim_age_dist,0,614444,1572864,0.390653
675526494,gc_victim_age_dist,0,738372,1572864,0.469444
